EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_YEN
233,14212146,1-12-2020,0.14281948178777315,0.17050059426844394,17.783552983387235
234,16714865,6-12-2020,0.1316121691319751,0.1595540768382783,16.62354106347958
235,13250035,11-12-2020,0.11708002887415929,0.1421819715953808,14.812375618835123
236,19782167,16-12-2020,0.1267978092290496,0.15412399322845466,15.973950092173355
237,15678947,21-12-2020,0.13264118664731564,0.16204943128942723,16.76223112314704
238,17916310,26-12-2020,0.1290560992147355,0.15734710950345682,16.285427133294945
239,16535945,31-12-2020,0.14999855734958248,0.18449303575089104,19.029349679489897
240,19879599,5-1-2021,0.17869487392349415,0.2188884921904594,22.573313534125514
241,19544696,10-1-2021,0.27244992253231376,0.33306999365805395,34.62195970076743
242,20240627,15-1-2021,0.25521547237546116,0.3101366394448269,32.20257275179442
243,25606086,20-1-2021,0.3042356278701491,0.3693457419983242,38.371698481947874
244,17614360,25-1-2021,0.28936154056449437,0.35209629856051367,36.54569406213742
245,28668792,30-1-2021,0.28631419105436257,0.3475197098777403,36.3835749240125
246,25171081,4-2-2021,0.36648885695656147,0.44121581461457365,46.331190261047055
247,29769835,9-2-2021,0.5702674177787559,0.6873068371578556,72.31787556027976
248,24145524,14-2-2021,0.7458405630424498,0.9039954754716988,94.87972072910972
249,28585719,19-2-2021,0.7547470212733289,0.9127152054579659,96.43931403909967
250,31205671,24-2-2021,0.7864867852568936,0.9557803324164977,100.629332298471
251,46397716,1-3-2021,1.0781380966501608,1.3032197936512573,138.79812090303358
252,52214795,6-3-2021,0.9774692168616003,1.1647617398711405,126.20773947789256
253,56158020,11-3-2021,0.952194785598319,1.1354441106096025,123.13437201916892
254,43223822,16-3-2021,0.8647664406258901,1.0313636409049007,112.56302776836077
255,49631979,21-3-2021,1.0106934614725955,1.20742530325912,131.51879835627304
256,40653929,26-3-2021,0.93151276024205,1.0970046944351481,119.76768152434613
257,47630424,31-3-2021,1.0331968056082852,1.2113713624549767,133.6510062060738
258,45245243,5-4-2021,1.0057527447425711,1.1834195167997104,130.98530994258005
259,48458306,10-4-2021,1.0120241030479642,1.2043891358213494,132.07932989477456
260,57335220,15-4-2021,1.215092125914603,1.4561052030119335,158.52762955711222
261,46690683,20-4-2021,0.9922830928401558,1.194858148474349,129.1761144315619
262,47447704,25-4-2021,0.9184649607014803,1.1110808206966274,119.89117595726965
263,44924615,30-4-2021,1.084750118912631,1.3151260010143138,143.18522011548447
264,57958838,5-5-2021,1.0636510857026051,1.2779659806591444,139.72002066546426
265,35084789,10-5-2021,1.4569080349969932,1.7740322694519541,192.54464975491175
266,42382065,15-5-2021,1.6538427228090145,2.0084971185028992,219.67937233625457
267,42204862,20-5-2021,1.2466161013735275,1.5173694336333208,165.84013356423705
268,54337909,25-5-2021,1.2633274963966594,1.543146196143331,167.9792260311007
269,50555855,30-5-2021,1.1611064063409828,1.4156847474142424,155.51296266569742
270,58376791,4-6-2021,1.5176026926080357,1.8410805442290892,203.00674620942024
271,54522458,9-6-2021,1.2992726037493694,1.5814104630520178,173.13598031586085
