EPOCH,AMOUNT
233,14212146
234,16714865
235,13250035
236,19782167
237,15678947
238,17916310
239,16535945
240,19879599
241,19544696
242,20240627
243,25606086
244,17614360
245,28668792
246,25171081
247,29769835
248,24145524
249,28585719
250,31205671
251,46397716
252,52214795
253,56158020
254,43223822
255,49631979
256,40653929
257,47630424
258,45245243
259,48458306
260,57335220
261,46690683
262,47447704
263,44924615
264,57958838
265,35084789
266,42382065
267,42204862
268,54337909
269,50555855
270,58376791
271,54522458
