EPOCH,AMOUNT
211,409025078
212,409705395
213,543868550
214,483391517
215,365831869
216,372816215
217,527865707
218,390931109
219,681736607
220,531965233
221,441957260
222,587629711
223,343098916
224,447237350
225,651983914
226,547250798
227,494494898
228,469676994
229,489557833
230,472692130
231,544312832
232,545989909
233,435968271
234,513117699
235,407052830
236,607725190
237,481670496
238,550404067
239,507998079
240,553624241
241,483849905
242,433931794
243,549068296
244,377740380
245,412285
246,412273
247,335272
248,296
249,650
250,998
251,878
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,2
261,1
262,1
263,1
264,2
265,1
266,1
267,1
268,1
269,1
270,1
271,1
