EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,3638.289692,23-8-2020,0.10624465946995454,0.12531555685950455,,13.259509409803794
212,3631.920766,28-8-2020,0.0903742505301071,0.10683596306265304,,11.393093936964354
213,5704.179177,2-9-2020,0.10434076305930337,0.12445625402929679,,13.17506350779537
214,6029.407687,7-9-2020,0.07854388951327736,0.09296928225595855,,9.882774157731802
215,2793.998112,12-9-2020,0.08181688965717089,0.09691705074914046,,10.28822952227501
216,3608.360317,17-9-2020,0.07731274385636264,0.09129471151418299,,9.58887755159661
217,3587.950026,22-9-2020,0.0683061211301881,0.08036695005952045,,8.413214166980927
218,3245.107268,27-9-2020,0.08230671755734925,0.09573509661982581,,10.10876458718398
219,3768.072636,2-10-2020,0.08350380814999185,0.09806671538460612,,10.350990842202872
220,3262.969112,7-10-2020,0.07910936054496243,0.0928423176438943,,9.809255070665653
221,3730.966714,12-10-2020,0.08992279584588954,0.10630428637650947,,11.228390248518805
222,3601.617688,17-10-2020,0.08882858103960023,0.10407566612724076,,10.97217289680745
223,2446.444222,22-10-2020,0.08924674546764463,0.10578746134929869,,11.070816511396096
224,3758.210926,27-10-2020,0.08744108931480264,0.10326744484141924,,10.82583604506049
225,3298.709442,1-11-2020,0.07952868991456136,0.09286959263589264,,9.719267217309385
226,2499.304645,6-11-2020,0.08235215021985755,0.09750582263266826,,10.100335649050205
227,2812.881029,11-11-2020,0.0893835903102505,0.10562814231721475,,11.11936891359091
228,4239.206935,16-11-2020,0.08504318576676775,0.10073652624425576,,10.545099567248693
229,4195.958856,21-11-2020,0.09921368480621329,0.1176356652567512,,12.217875464896686
230,4042.749119,26-11-2020,0.13064942175962166,0.155687562647238,,16.254715665747575
231,3349.871447,1-12-2020,0.14281948178777315,0.17050059426844394,,17.783552983387235
232,3737.905956,6-12-2020,0.1316121691319751,0.1595540768382783,,16.62354106347958
233,2985.160508,11-12-2020,0.11708002887415929,0.1421819715953808,,14.812375618835123
234,3513.156851,16-12-2020,0.1267978092290496,0.15412399322845466,,15.973950092173355
235,2786.963602,21-12-2020,0.13264118664731564,0.16204943128942723,,16.76223112314704
236,4160.90476,26-12-2020,0.1290560992147355,0.15734710950345682,,16.285427133294945
237,3297.8476,31-12-2020,0.14999855734958248,0.18449303575089104,,19.029349679489897
238,3768.445771,5-1-2021,0.17869487392349415,0.2188884921904594,,22.573313534125514
239,3478.105135,10-1-2021,0.27244992253231376,0.33306999365805395,,34.62195970076743
240,3790.493302,15-1-2021,0.25521547237546116,0.3101366394448269,,32.20257275179442
241,3312.770088,20-1-2021,0.3042356278701491,0.3693457419983242,,38.371698481947874
242,3431.182244,25-1-2021,0.28936154056449437,0.35209629856051367,,36.54569406213742
243,4341.089833,30-1-2021,0.28631419105436257,0.3475197098777403,,36.3835749240125
244,2986.223999,4-2-2021,0.36648885695656147,0.44121581461457365,,46.331190261047055
245,4860.320194,9-2-2021,0.5702674177787559,0.6873068371578556,,72.31787556027976
246,3844.286011,14-2-2021,0.7458405630424498,0.9039954754716988,,94.87972072910972
247,4546.899554,19-2-2021,0.7547470212733289,0.9127152054579659,,96.43931403909967
248,3688.216108,24-2-2021,0.7864867852568936,0.9557803324164977,,100.629332298471
249,4048.38557,1-3-2021,1.0781380966501608,1.3032197936512573,,138.79812090303358
250,4419.714799,6-3-2021,0.9774692168616003,1.1647617398711405,,126.20773947789256
251,3890.451131,11-3-2021,0.952194785598319,1.1354441106096025,,123.13437201916892
252,4283.897517,16-3-2021,0.8647664406258901,1.0313636409049007,,112.56302776836077
