EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,75.374303,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,75.252643,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,87.961119,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,78.324168,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,74.28303,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,66.605151,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,63.121869,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,69.485161,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,73.812055,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,61.51576,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,74.071572,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,64.478985,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,97.854474,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,46.98648,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,109.858993,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,78.085908,,,,,
227,64.616993,,,,,
228,68.332936,16-11-2020,0.08504318576676775,0.10073652624425576,0.13821172284543376,10.545099567248693
229,67.884112,,,,,
230,101.131379,,,,,
231,74.592124,1-12-2020,0.14281948178777315,0.17050059426844394,0.23168319801632667,17.783552983387235
232,74.822536,6-12-2020,0.1316121691319751,0.1595540768382783,0.2148906217673307,16.62354106347958
233,59.766543,,,,,
234,70.342877,,,,,
235,55.802518,21-12-2020,0.13264118664731564,0.16204943128942723,0.2135438790702689,16.76223112314704
236,83.312518,,,,,
237,66.031789,,,,,
238,75.454432,,,,,
239,69.64103,,,,,
240,75.895883,,,,,
241,66.330578,,,,,
242,57.84949,25-1-2021,0.28936154056449437,0.35209629856051367,0.4562935645787214,36.54569406213742
243,73.200655,30-1-2021,0.28631419105436257,0.3475197098777403,0.45474969651819636,36.3835749240125
244,50.360649,4-2-2021,0.36648885695656147,0.44121581461457365,0.5781091981201487,46.331190261047055
245,81.966,9-2-2021,0.5702674177787559,0.6873068371578556,0.8915400638193126,72.31787556027976
246,64.831267,14-2-2021,0.7458405630424498,0.9039954754716988,1.1655665662994341,94.87972072910972
247,76.680366,19-2-2021,0.7547470212733289,0.9127152054579659,1.1747885986923443,96.43931403909967
248,49.252917,24-2-2021,0.7864867852568936,0.9557803324164977,1.2084255708054794,100.629332298471
249,54.073312,1-3-2021,1.0781380966501608,1.3032197936512573,1.6805110464518522,138.79812090303358
250,59.046637,6-3-2021,0.9774692168616003,1.1647617398711405,1.515322410243637,126.20773947789256
251,51.975749,11-3-2021,0.952194785598319,1.1354441106096025,1.4687605419437135,123.13437201916892
252,48.903717,16-3-2021,0.8647664406258901,1.0313636409049007,1.3311789885886722,112.56302776836077
253,52.623589,21-3-2021,1.0106934614725955,1.20742530325912,1.5603846976090403,131.51879835627304
254,40.509285,26-3-2021,0.93151276024205,1.0970046944351481,1.4448528159888943,119.76768152434613
255,44.878558,31-3-2021,1.0331968056082852,1.2113713624549767,1.5922337870389942,133.6510062060738
256,36.761516,5-4-2021,1.0057527447425711,1.1834195167997104,1.5533600080098509,130.98530994258005
257,43.071086,10-4-2021,1.0120241030479642,1.2043891358213494,1.5797562802262457,132.07932989477456
258,40.914221,15-4-2021,1.215092125914603,1.4561052030119335,1.884690840150858,158.52762955711222
259,43.819718,20-4-2021,0.9922830928401558,1.194858148474349,1.5385758228970747,129.1761144315619
260,51.846904,,,,,
261,42.222012,,,,,
262,42.906579,,,,,
263,40.624969,10-5-2021,1.4569080349969932,1.7740322694519541,2.2570373912620214,192.54464975491175
264,52.411712,,,,,
265,31.726893,,,,,
266,38.325762,,,,,
267,38.166197,,,,,
268,39.974623,4-6-2021,1.5176026926080357,1.8410805442290892,2.401634337530519,203.00674620942024
269,37.196758,9-6-2021,1.2992726037493694,1.5814104630520178,2.0436946952532318,173.13598031586085
270,42.95619,14-6-2021,1.293879898072177,1.5668237245333339,2.032723459494492,171.88839669992916
271,40.119997,,,,,
272,40.848482,24-6-2021,1.0463758118941033,1.2483605486687026,1.6482179225705766,138.58424958935848
273,38.696916,,,,,
274,38.624795,4-7-2021,1.188060646032003,1.4096155624434996,1.8719144919180308,156.51666397591373
275,41.277768,9-7-2021,1.1369449446557645,1.3468246740938277,1.8123936806099072,147.9123261830064
276,49.071235,14-7-2021,1.0740718214066387,1.264671768275158,1.6998276183338812,139.87269757123246
277,30.02162,19-7-2021,1.0074595231738694,1.1900065239474007,1.610578629640892,130.74423177631485
278,43.635445,24-7-2021,1.022163056305609,1.203239820067367,1.6333066095151243,133.0199371879917
279,42.671064,29-7-2021,1.0838846999389706,1.2840181960693164,1.7402863579333712,141.0936974659787
280,45.512896,3-8-2021,1.106650952028966,1.314092238745016,1.784609535288864,143.6223971413976
281,20.964365,8-8-2021,1.2567895923660681,1.4783359788246955,2.0101658688708977,162.93479990616373
282,38.901975,13-8-2021,1.5403344376351036,1.8076602778206021,2.462752747182235,199.57473297278375
283,42.217342,18-8-2021,1.6417802522684188,1.9222342258147989,2.6489829307397263,210.6249708252049
284,26.608151,23-8-2021,2.2767297188413567,2.6628666921343758,3.7300105190072275,292.5159061309616
285,38.24888,28-8-2021,2.487767915192561,2.93442218478271,4.012311748230202,322.3022999575218
286,38.599246,2-9-2021,2.4181835840996273,2.863490759015673,3.887151479983905,315.1829960994754
287,43.373134,,,,,
288,35.176318,12-9-2021,2.2121069125276414,2.6135386010300583,3.5529358480912956,287.3193451959304
289,35.521111,17-9-2021,2.062018747039327,2.426004302576369,3.3270077445274193,266.1545060313513
290,35.294718,,,,,
291,31.055367,,,,,
292,34.373636,2-10-2021,1.9378811747042992,2.2467692592328996,3.093401345035558,249.5632656231827
293,36.854218,7-10-2021,1.9154535035795028,2.2133070922060374,3.0398157197272617,246.5870331131533
294,34.250417,,,,,
295,40.876516,17-10-2021,1.885590520575515,2.187229098291846,2.94876321513141,250.17635787717023
296,30.154356,,,,,
297,37.540756,27-10-2021,1.8444523781167987,2.1388228437474472,2.847566708302883,244.2300417046771
298,32.169528,1-11-2021,1.7016127493802682,1.9667594590992787,2.616714457547817,224.67670032912437
299,36.97012,6-11-2021,1.7196621090818318,1.9864686920482133,2.686244004664729,225.29534670864794
300,33.335729,11-11-2021,1.8255212964774834,2.0970951137018767,2.8597561791774053,238.7941235021189
301,40.435958,16-11-2021,1.7820544546694377,2.025232183921643,2.757252356800121,231.2025313486788
302,33.999004,,,,,
303,23.519144,26-11-2021,1.498015052396666,1.6790577782821612,2.338843532258137,193.31411965807098
304,35.759276,,,,,
305,36.498784,,,,,
306,33.138719,,,,,
307,26.723018,,,,,
