EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,75.374303,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,75.252643,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,87.961119,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,78.324168,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,74.28303,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,66.605151,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,63.121869,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,69.485161,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,73.812055,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,61.51576,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,74.071572,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,64.478985,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,97.854474,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,46.98648,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,109.858993,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,78.085908,,,,,
227,64.616993,,,,,
228,68.332936,,,,,
229,67.884112,,,,,
230,101.131379,26-11-2020,0.13064942175962166,0.155687562647238,0.21141359038337687,16.254715665747575
231,74.592124,1-12-2020,0.14281948178777315,0.17050059426844394,0.23168319801632667,17.783552983387235
232,74.822536,6-12-2020,0.1316121691319751,0.1595540768382783,0.2148906217673307,16.62354106347958
233,59.766543,11-12-2020,0.11708002887415929,0.1421819715953808,0.1889157638390663,14.812375618835123
234,70.342877,16-12-2020,0.1267978092290496,0.15412399322845466,0.20396584315061855,15.973950092173355
235,55.802518,21-12-2020,0.13264118664731564,0.16204943128942723,0.2135438790702689,16.76223112314704
236,83.312518,26-12-2020,0.1290560992147355,0.15734710950345682,0.20705070118895674,16.285427133294945
237,66.031789,31-12-2020,0.14999855734958248,0.18449303575089104,0.2399256287795681,19.029349679489897
238,75.454432,5-1-2021,0.17869487392349415,0.2188884921904594,0.28534544619289703,22.573313534125514
239,69.64103,10-1-2021,0.27244992253231376,0.33306999365805395,0.4292139780273878,34.62195970076743
240,75.895883,15-1-2021,0.25521547237546116,0.3101366394448269,0.3988357183260474,32.20257275179442
241,66.330578,20-1-2021,0.3042356278701491,0.3693457419983242,0.47880763151714184,38.371698481947874
242,57.84949,25-1-2021,0.28936154056449437,0.35209629856051367,0.4562935645787214,36.54569406213742
243,73.200655,30-1-2021,0.28631419105436257,0.3475197098777403,0.45474969651819636,36.3835749240125
244,50.360649,4-2-2021,0.36648885695656147,0.44121581461457365,0.5781091981201487,46.331190261047055
245,81.966,,,,,
246,64.831267,,,,,
247,76.680366,,,,,
248,49.252917,,,,,
249,54.073312,,,,,
250,59.046637,,,,,
251,51.975749,,,,,
252,48.903717,,,,,
253,52.623589,,,,,
254,40.509285,,,,,
255,44.878558,,,,,
256,36.761516,,,,,
257,43.071086,,,,,
258,40.914221,,,,,
259,43.819718,,,,,
260,51.846904,,,,,
261,42.222012,,,,,
262,42.906579,,,,,
263,40.624969,,,,,
264,52.411712,,,,,
265,31.726893,,,,,
266,38.325762,,,,,
267,38.166197,,,,,
268,39.974623,,,,,
269,37.196758,,,,,
270,42.95619,14-6-2021,1.293879898072177,1.5668237245333339,2.032723459494492,171.88839669992916
271,40.119997,19-6-2021,1.1962243002383985,1.419139968156482,1.8977534372570637,156.38207838315185
272,40.848482,24-6-2021,1.0463758118941033,1.2483605486687026,1.6482179225705766,138.58424958935848
273,38.696916,29-6-2021,1.1165023468191397,1.3318537800819263,1.7598449923112571,147.30036436950118
274,38.624795,4-7-2021,1.188060646032003,1.4096155624434996,1.8719144919180308,156.51666397591373
275,41.277768,9-7-2021,1.1369449446557645,1.3468246740938277,1.8123936806099072,147.9123261830064
276,49.071235,14-7-2021,1.0740718214066387,1.264671768275158,1.6998276183338812,139.87269757123246
277,30.02162,19-7-2021,1.0074595231738694,1.1900065239474007,1.610578629640892,130.74423177631485
278,43.635445,24-7-2021,1.022163056305609,1.203239820067367,1.6333066095151243,133.0199371879917
279,42.671064,29-7-2021,1.0838846999389706,1.2840181960693164,1.7402863579333712,141.0936974659787
280,45.512896,3-8-2021,1.106650952028966,1.314092238745016,1.784609535288864,143.6223971413976
281,20.964365,8-8-2021,1.2567895923660681,1.4783359788246955,2.0101658688708977,162.93479990616373
282,38.901975,13-8-2021,1.5403344376351036,1.8076602778206021,2.462752747182235,199.57473297278375
283,42.217342,18-8-2021,1.6417802522684188,1.9222342258147989,2.6489829307397263,210.6249708252049
284,26.608151,23-8-2021,2.2767297188413567,2.6628666921343758,3.7300105190072275,292.5159061309616
285,38.24888,,,,,
286,38.599246,,,,,
287,43.373134,,,,,
288,35.176318,,,,,
289,35.521111,,,,,
290,35.294718,,,,,
291,31.055367,,,,,
292,34.373636,,,,,
293,36.854218,,,,,
294,34.250417,,,,,
295,40.876516,,,,,
296,30.154356,,,,,
297,37.540756,,,,,
298,32.169528,,,,,
299,36.97012,,,,,
300,33.335729,,,,,
301,40.435958,,,,,
302,33.999004,,,,,
303,23.519144,,,,,
304,35.759276,,,,,
305,36.498784,,,,,
306,33.138719,,,,,
307,26.723018,16-12-2021,1.1621674486019378,1.3122271887742145,1.8311211860312016,149.79040554177917
308,33.867025,21-12-2021,1.105647290094695,1.2466720827696853,1.7534442844155618,141.69487891947833
309,41.693802,26-12-2021,1.2882876901990445,1.4586640242200146,2.019289872616784,166.88064568692707
310,31.287459,31-12-2021,1.1992134535230323,1.3580495736019418,1.8733940774949651,156.24631954205068
311,31.929735,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
312,41.336346,10-1-2022,1.0347717552750222,1.1749797373767104,1.636334356277937,135.85292332403876
313,43.472196,15-1-2022,1.1312453682266908,1.291350930663094,1.791801070332269,147.51747356429854
314,13.80172,20-1-2022,1.1837404658130737,1.3427761925004427,1.8611066016723086,153.5283301338269
315,39.763225,25-1-2022,0.9448326808152434,1.0699081537081911,1.4956363770583692,121.98793642589253
316,38.868214,30-1-2022,0.9538004467798847,1.0634305674041453,1.521730858454907,122.56573691155008
317,30.328046,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,34.889209,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,20.571381,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,21.06554,19-2-2022,0.8819879416805767,0.9985914705089698,1.3919596183462732,114.82306074754268
322,6.746091,1-3-2022,0.8561382983654843,0.9603281395363393,1.3222220369517734,110.51120114935364
