EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,75.374303,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,75.252643,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,87.961119,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,78.324168,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,74.28303,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,66.605151,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,63.121869,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,69.485161,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,73.812055,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,61.51576,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,74.071572,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,64.478985,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,97.854474,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,46.98648,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,109.858993,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,78.085908,6-11-2020,0.08235215021985755,0.09750582263266826,0.1342193975110794,10.100335649050205
227,64.616993,11-11-2020,0.0893835903102505,0.10562814231721475,0.14506969065846267,11.11936891359091
228,68.332936,16-11-2020,0.08504318576676775,0.10073652624425576,0.13821172284543376,10.545099567248693
229,67.884112,21-11-2020,0.09921368480621329,0.1176356652567512,0.1610829865913491,12.217875464896686
230,101.131379,26-11-2020,0.13064942175962166,0.155687562647238,0.21141359038337687,16.254715665747575
231,74.592124,1-12-2020,0.14281948178777315,0.17050059426844394,0.23168319801632667,17.783552983387235
232,74.822536,6-12-2020,0.1316121691319751,0.1595540768382783,0.2148906217673307,16.62354106347958
233,59.766543,11-12-2020,0.11708002887415929,0.1421819715953808,0.1889157638390663,14.812375618835123
234,70.342877,16-12-2020,0.1267978092290496,0.15412399322845466,0.20396584315061855,15.973950092173355
235,55.802518,,,,,
236,83.312518,26-12-2020,0.1290560992147355,0.15734710950345682,0.20705070118895674,16.285427133294945
237,66.031789,31-12-2020,0.14999855734958248,0.18449303575089104,0.2399256287795681,19.029349679489897
238,75.454432,5-1-2021,0.17869487392349415,0.2188884921904594,0.28534544619289703,22.573313534125514
239,69.64103,10-1-2021,0.27244992253231376,0.33306999365805395,0.4292139780273878,34.62195970076743
240,75.895883,15-1-2021,0.25521547237546116,0.3101366394448269,0.3988357183260474,32.20257275179442
241,66.330578,20-1-2021,0.3042356278701491,0.3693457419983242,0.47880763151714184,38.371698481947874
242,57.84949,25-1-2021,0.28936154056449437,0.35209629856051367,0.4562935645787214,36.54569406213742
243,73.200655,30-1-2021,0.28631419105436257,0.3475197098777403,0.45474969651819636,36.3835749240125
244,50.360649,4-2-2021,0.36648885695656147,0.44121581461457365,0.5781091981201487,46.331190261047055
245,81.966,9-2-2021,0.5702674177787559,0.6873068371578556,0.8915400638193126,72.31787556027976
246,64.831267,14-2-2021,0.7458405630424498,0.9039954754716988,1.1655665662994341,94.87972072910972
247,76.680366,19-2-2021,0.7547470212733289,0.9127152054579659,1.1747885986923443,96.43931403909967
248,49.252917,24-2-2021,0.7864867852568936,0.9557803324164977,1.2084255708054794,100.629332298471
249,54.073312,1-3-2021,1.0781380966501608,1.3032197936512573,1.6805110464518522,138.79812090303358
250,59.046637,6-3-2021,0.9774692168616003,1.1647617398711405,1.515322410243637,126.20773947789256
251,51.975749,11-3-2021,0.952194785598319,1.1354441106096025,1.4687605419437135,123.13437201916892
252,48.903717,16-3-2021,0.8647664406258901,1.0313636409049007,1.3311789885886722,112.56302776836077
253,52.623589,21-3-2021,1.0106934614725955,1.20742530325912,1.5603846976090403,131.51879835627304
254,40.509285,26-3-2021,0.93151276024205,1.0970046944351481,1.4448528159888943,119.76768152434613
255,44.878558,31-3-2021,1.0331968056082852,1.2113713624549767,1.5922337870389942,133.6510062060738
256,36.761516,5-4-2021,1.0057527447425711,1.1834195167997104,1.5533600080098509,130.98530994258005
257,43.071086,,,,,
258,40.914221,,,,,
259,43.819718,,,,,
260,51.846904,,,,,
261,42.222012,,,,,
262,42.906579,,,,,
263,40.624969,,,,,
264,52.411712,,,,,
265,31.726893,,,,,
266,38.325762,,,,,
267,38.166197,,,,,
268,39.974623,,,,,
269,37.196758,,,,,
270,42.95619,,,,,
271,40.119997,,,,,
272,40.848482,,,,,
273,38.696916,,,,,
274,38.624795,,,,,
275,41.277768,,,,,
276,49.071235,,,,,
277,30.02162,,,,,
278,43.635445,,,,,
279,42.671064,,,,,
280,45.512896,,,,,
281,20.964365,,,,,
282,38.901975,,,,,
283,42.217342,,,,,
284,26.608151,,,,,
285,38.24888,,,,,
286,38.599246,,,,,
287,43.373134,,,,,
288,35.176318,,,,,
289,35.521111,,,,,
290,35.294718,,,,,
291,31.055367,,,,,
292,34.373636,,,,,
293,36.854218,,,,,
294,34.250417,,,,,
295,40.876516,,,,,
296,30.154356,,,,,
297,37.540756,,,,,
298,32.169528,,,,,
299,36.97012,,,,,
300,33.335729,,,,,
301,40.435958,,,,,
302,33.999004,,,,,
303,23.519144,,,,,
304,35.759276,,,,,
305,36.498784,,,,,
306,33.138719,,,,,
307,26.723018,,,,,
308,33.867025,,,,,
309,41.693802,,,,,
310,31.287459,,,,,
311,31.929735,,,,,
312,41.336346,,,,,
313,43.472196,,,,,
314,13.80172,,,,,
315,39.763225,,,,,
316,38.868214,,,,,
317,30.328046,,,,,
318,34.889209,,,,,
319,20.571381,,,,,
320,21.06554,,,,,
322,6.746091,,,,,
323,6.698166,,,,,
324,6.688468,,,,,
325,20.154682,,,,,
326,89.693217,,,,,
327,7.249379,,,,,
328,54.195206,,,,,
329,74.276347,,,,,
330,7.732063,,,,,
331,23.731645,15-4-2022,0.8626902912226566,0.9333464869800189,1.2600868250630606,117.77277087898405
332,55.779912,20-4-2022,0.8829147881709051,0.9529036558886118,1.2888917675330003,123.17280301198987
333,23.713493,25-4-2022,0.8200133467199386,0.8862498910794336,1.224994983197488,114.0264619235893
335,24.381088,5-5-2022,0.8434203879177311,0.8959280427172623,1.234527919757483,115.69856233373635
337,40.257285,15-5-2022,0.519728164816821,0.5411354845870858,0.7803482134972003,69.91739821334188
339,23.610813,25-5-2022,0.48574892589050944,0.521399625268225,0.7338830075556574,66.1135159322417
340,23.567872,30-5-2022,0.44908965213709756,0.48182379727646685,0.6727199766384153,61.32436471026086
341,7.582461,4-6-2022,0.5225912667211435,0.5602255376648544,0.7772955665183173,73.30719333888555
342,23.797903,9-6-2022,0.5996506405730792,0.6426214518129036,0.8944307398414357,86.39924597794845
343,7.58261,14-6-2022,0.4430569803358554,0.4614215583585246,0.665165015981083,61.949766292878095
