EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,0.037654,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,0.037593,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,0.043942,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,0.039128,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,0.037109,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,0.313038,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,0.29646,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,0.326131,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,0.346439,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,0.288726,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,0.347657,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,0.302506,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,0.454236,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,0.218111,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,0.509968,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,0.362477,6-11-2020,0.08235215021985755,0.09750582263266826,0.1342193975110794,10.100335649050205
227,0.299953,11-11-2020,0.0893835903102505,0.10562814231721475,0.14506969065846267,11.11936891359091
228,0.317203,16-11-2020,0.08504318576676775,0.10073652624425576,0.13821172284543376,10.545099567248693
229,0.31512,21-11-2020,0.09921368480621329,0.1176356652567512,0.1610829865913491,12.217875464896686
230,0.446803,26-11-2020,0.13064942175962166,0.155687562647238,0.21141359038337687,16.254715665747575
231,0.329562,1-12-2020,0.14281948178777315,0.17050059426844394,0.23168319801632667,17.783552983387235
232,0.330592,6-12-2020,0.1316121691319751,0.1595540768382783,0.2148906217673307,16.62354106347958
233,0.26454,11-12-2020,0.11708002887415929,0.1421819715953808,0.1889157638390663,14.812375618835123
234,0.311352,16-12-2020,0.1267978092290496,0.15412399322845466,0.20396584315061855,15.973950092173355
235,0.246993,21-12-2020,0.13264118664731564,0.16204943128942723,0.2135438790702689,16.76223112314704
236,0.368758,26-12-2020,0.1290560992147355,0.15734710950345682,0.20705070118895674,16.285427133294945
237,0.290812,31-12-2020,0.14999855734958248,0.18449303575089104,0.2399256287795681,19.029349679489897
238,0.330009,5-1-2021,0.17869487392349415,0.2188884921904594,0.28534544619289703,22.573313534125514
239,0.304586,10-1-2021,0.27244992253231376,0.33306999365805395,0.4292139780273878,34.62195970076743
240,0.331795,15-1-2021,0.25521547237546116,0.3101366394448269,0.3988357183260474,32.20257275179442
241,0.287511,20-1-2021,0.3042356278701491,0.3693457419983242,0.47880763151714184,38.371698481947874
242,0.297669,25-1-2021,0.28936154056449437,0.35209629856051367,0.4562935645787214,36.54569406213742
243,0.37644,30-1-2021,0.28631419105436257,0.3475197098777403,0.45474969651819636,36.3835749240125
244,0.258835,4-2-2021,0.36648885695656147,0.44121581461457365,0.5781091981201487,46.331190261047055
245,0.423626,,,,,
