EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,0.037654,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,0.037593,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,0.043942,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,0.039128,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,0.037109,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,0.313038,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,0.29646,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,0.326131,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,0.346439,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,0.288726,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,0.347657,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,0.302506,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,0.454236,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,0.218111,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,0.509968,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,0.362477,,,,,
227,0.299953,,,,,
228,0.317203,,,,,
229,0.31512,,,,,
230,0.446803,,,,,
231,0.329562,,,,,
232,0.330592,,,,,
233,0.26454,,,,,
234,0.311352,,,,,
235,0.246993,,,,,
236,0.368758,,,,,
237,0.290812,,,,,
238,0.330009,,,,,
239,0.304586,,,,,
240,0.331795,,,,,
241,0.287511,,,,,
242,0.297669,,,,,
243,0.37644,,,,,
244,0.258835,,,,,
245,0.423626,,,,,
246,0.335067,,,,,
247,0.396305,,,,,
248,0.321463,,,,,
249,0.352692,,,,,
250,0.385042,,,,,
251,0.338933,,,,,
252,0.37321,,,,,
253,0.40154,,,,,
254,0.309063,,,,,
255,0.342398,31-3-2021,1.0331968056082852,1.2113713624549767,1.5922337870389942,133.6510062060738
256,0.280469,5-4-2021,1.0057527447425711,1.1834195167997104,1.5533600080098509,130.98530994258005
257,0.328608,,,,,
258,0.312152,15-4-2021,1.215092125914603,1.4561052030119335,1.884690840150858,158.52762955711222
259,0.33432,,,,,
260,0.395563,25-4-2021,0.9184649607014803,1.1110808206966274,1.4342075671332628,119.89117595726965
261,0.322125,,,,,
262,0.327347,5-5-2021,1.0636510857026051,1.2779659806591444,1.6569506261215554,139.72002066546426
263,0.30994,,,,,
264,0.399865,15-5-2021,1.6538427228090145,2.0084971185028992,2.5830116512737087,219.67937233625457
265,0.242054,,,,,
266,0.285826,,,,,
267,0.286102,,,,,
268,0.30133,,,,,
269,0.280263,9-6-2021,1.2992726037493694,1.5814104630520178,2.0436946952532318,173.13598031586085
270,0.323657,14-6-2021,1.293879898072177,1.5668237245333339,2.032723459494492,171.88839669992916
271,0.302288,,,,,
272,0.307777,,,,,
273,0.291566,29-6-2021,1.1165023468191397,1.3318537800819263,1.7598449923112571,147.30036436950118
274,0.291023,,,,,
275,0.310874,,,,,
