EPOCH,AMOUNT
211,1147956038
212,1146103149
213,1339654148
214,1192882701
215,1131335875
216,1014401237
217,961350592
218,1058263994
219,1124162898
220,936889438
221,1128115356
222,982019577
223,1490330660
224,715607471
225,1673160348
226,1189253984
227,984121448
228,1040715516
229,1033879895
230,1540238161
231,1136043401
232,1139552586
233,910248734
234,1071327070
235,849876358
236,1268855620
237,1005668888
238,1149176411
239,1060637891
240,1155899740
241,1010219457
242,1046328894
243,1323802527
244,910640191
245,1120628442
246,992489713
247,1212114768
248,1217890276
249,861377662
250,1742515470
251,753260871
252,731348771
253,939721486
254,1152262720
255,836033011
256,980443435
257,1148774511
258,1090997257
259,1168473867
260,1382522874
261,1125851411
262,1144105440
263,1083266236
264,1397560165
265,845998741
266,1021957795
267,1017703002
268,1065924732
269,991852870
270,1145428330
271,1069801152
