EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
226,7.731475,6-11-2020,0.08235215021985755,0.09750582263266826,0.1342193975110794,10.100335649050205
227,6.394912,11-11-2020,0.0893835903102505,0.10562814231721475,0.14506969065846267,11.11936891359091
228,6.755324,16-11-2020,0.08504318576676775,0.10073652624425576,0.13821172284543376,10.545099567248693
229,6.710962,21-11-2020,0.09921368480621329,0.1176356652567512,0.1610829865913491,12.217875464896686
230,9.997764,26-11-2020,0.13064942175962166,0.155687562647238,0.21141359038337687,16.254715665747575
231,7.374115,1-12-2020,0.14281948178777315,0.17050059426844394,0.23168319801632667,17.783552983387235
232,7.396893,6-12-2020,0.1316121691319751,0.1595540768382783,0.2148906217673307,16.62354106347958
233,5.90847,11-12-2020,0.11708002887415929,0.1421819715953808,0.1889157638390663,14.812375618835123
234,6.954038,16-12-2020,0.1267978092290496,0.15412399322845466,0.20396584315061855,15.973950092173355
235,5.51659,21-12-2020,0.13264118664731564,0.16204943128942723,0.2135438790702689,16.76223112314704
236,8.236206,26-12-2020,0.1290560992147355,0.15734710950345682,0.20705070118895674,16.285427133294945
237,6.527847,31-12-2020,0.14999855734958248,0.18449303575089104,0.2399256287795681,19.029349679489897
238,7.44072,5-1-2021,0.17869487392349415,0.2188884921904594,0.28534544619289703,22.573313534125514
239,6.867462,10-1-2021,0.27244992253231376,0.33306999365805395,0.4292139780273878,34.62195970076743
240,7.446846,15-1-2021,0.25521547237546116,0.3101366394448269,0.3988357183260474,32.20257275179442
241,6.50833,20-1-2021,0.3042356278701491,0.3693457419983242,0.47880763151714184,38.371698481947874
242,6.740988,25-1-2021,0.28936154056449437,0.35209629856051367,0.4562935645787214,36.54569406213742
243,8.528615,30-1-2021,0.28631419105436257,0.3475197098777403,0.45474969651819636,36.3835749240125
244,5.866811,4-2-2021,0.36648885695656147,0.44121581461457365,0.5781091981201487,46.331190261047055
245,9.548708,9-2-2021,0.5702674177787559,0.6873068371578556,0.8915400638193126,72.31787556027976
246,7.552582,14-2-2021,0.7458405630424498,0.9039954754716988,1.1655665662994341,94.87972072910972
247,8.932954,19-2-2021,0.7547470212733289,0.9127152054579659,1.1747885986923443,96.43931403909967
248,7.245963,24-2-2021,0.7864867852568936,0.9557803324164977,1.2084255708054794,100.629332298471
