EPOCH,AMOUNT
216,166189
217,157375
218,173112
219,183892
220,153257
221,184538
222,160640
223,243790
224,117060
225,273698
226,194540
227,160984
228,170241
229,169123
230,251954
231,185835
232,186409
233,148899
234,175249
235,139024
236,207561
237,164508
238,187984
239,173500
240,189083
241,165253
242,6892752
243,9780988
244,6724051
245,10943144
246,8655520
247,10237475
248,8304125
249,9115057
250,9951115
251,8759463
252,9645319
253,10377474
254,7987484
255,8849004
256,7248514
257,8492614
258,8067331
259,8640227
260,10223001
261,8325056
262,8460034
263,8010162
264,10334194
265,6255698
266,7556819
267,7525357
268,7881931
269,7334210
270,8469816
271,7910595
