EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_YEN
217,1839734182,12-9-2020,0.08181688965717089,0.09691705074914046,10.28822952227501
218,1993853579,17-9-2020,0.07731274385636264,0.09129471151418299,9.58887755159661
219,2112574692,22-9-2020,0.0683061211301881,0.08036695005952045,8.413214166980927
220,1863798046,27-9-2020,0.08230671755734925,0.09573509661982581,10.10876458718398
221,2101603051,2-10-2020,0.08350380814999185,0.09806671538460612,10.350990842202872
222,1871470174,7-10-2020,0.07910936054496243,0.0928423176438943,9.809255070665653
223,1455606826,12-10-2020,0.08992279584588954,0.10630428637650947,11.228390248518805
224,874122400,17-10-2020,0.08882858103960023,0.10407566612724076,10.97217289680745
225,1581669320,22-10-2020,0.08924674546764463,0.10578746134929869,11.070816511396096
226,1222923045,27-10-2020,0.08744108931480264,0.10326744484141924,10.82583604506049
227,1073712072,1-11-2020,0.07952868991456136,0.09286959263589264,9.719267217309385
228,1117478920,6-11-2020,0.08235215021985755,0.09750582263266826,10.100335649050205
229,1177713725,11-11-2020,0.0893835903102505,0.10562814231721475,11.11936891359091
230,1581996441,16-11-2020,0.08504318576676775,0.10073652624425576,10.545099567248693
231,1266841148,21-11-2020,0.09921368480621329,0.1176356652567512,12.217875464896686
232,1486271970,26-11-2020,0.13064942175962166,0.155687562647238,16.254715665747575
233,1284549872,1-12-2020,0.14281948178777315,0.17050059426844394,17.783552983387235
234,1447499912,6-12-2020,0.1316121691319751,0.1595540768382783,16.62354106347958
235,1215903042,11-12-2020,0.11708002887415929,0.1421819715953808,14.812375618835123
236,1691976863,16-12-2020,0.1267978092290496,0.15412399322845466,15.973950092173355
237,1411658678,21-12-2020,0.13264118664731564,0.16204943128942723,16.76223112314704
238,1560256395,26-12-2020,0.1290560992147355,0.15734710950345682,16.285427133294945
239,1417320539,31-12-2020,0.14999855734958248,0.18449303575089104,19.029349679489897
240,1430115431,5-1-2021,0.17869487392349415,0.2188884921904594,22.573313534125514
241,1013187,10-1-2021,0.27244992253231376,0.33306999365805395,34.62195970076743
