EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_YEN
211,3765457419,13-8-2020,0.11575226575368236,0.13654137240996128,14.582937169464286
212,3759379682,18-8-2020,0.11844142868637539,0.14066093296166526,14.911043520467173
213,4394254207,23-8-2020,0.10624465946995454,0.12531555685950455,13.259509409803794
214,3912823199,28-8-2020,0.0903742505301071,0.10683596306265304,11.393093936964354
215,3710940944,2-9-2020,0.10434076305930337,0.12445625402929679,13.17506350779537
216,3327378870,7-9-2020,0.07854388951327736,0.09296928225595855,9.882774157731802
217,3153365285,12-9-2020,0.08181688965717089,0.09691705074914046,10.28822952227501
218,3471254887,17-9-2020,0.07731274385636264,0.09129471151418299,9.58887755159661
219,3687412570,22-9-2020,0.0683061211301881,0.08036695005952045,8.413214166980927
220,3073129256,27-9-2020,0.08230671755734925,0.09573509661982581,10.10876458718398
221,3700377190,2-10-2020,0.08350380814999185,0.09806671538460612,10.350990842202872
222,3221162465,7-10-2020,0.07910936054496243,0.0928423176438943,9.809255070665653
223,4888494380,12-10-2020,0.08992279584588954,0.10630428637650947,11.228390248518805
224,2347293252,17-10-2020,0.08882858103960023,0.10407566612724076,10.97217289680745
225,5488201495,22-10-2020,0.08924674546764463,0.10578746134929869,11.070816511396096
226,3900920497,27-10-2020,0.08744108931480264,0.10326744484141924,10.82583604506049
227,3228056900,1-11-2020,0.07952868991456136,0.09286959263589264,9.719267217309385
228,3413693409,6-11-2020,0.08235215021985755,0.09750582263266826,10.100335649050205
229,3391271609,11-11-2020,0.0893835903102505,0.10562814231721475,11.11936891359091
230,5052198010,16-11-2020,0.08504318576676775,0.10073652624425576,10.545099567248693
231,3726382293,21-11-2020,0.09921368480621329,0.1176356652567512,12.217875464896686
232,3737892915,26-11-2020,0.13064942175962166,0.155687562647238,16.254715665747575
233,2985743998,1-12-2020,0.14281948178777315,0.17050059426844394,17.783552983387235
234,3514103615,6-12-2020,0.1316121691319751,0.1595540768382783,16.62354106347958
235,2787714105,11-12-2020,0.11708002887415929,0.1421819715953808,14.812375618835123
236,4162025071,16-12-2020,0.1267978092290496,0.15412399322845466,15.973950092173355
237,3298735536,21-12-2020,0.13264118664731564,0.16204943128942723,16.76223112314704
238,3769460414,26-12-2020,0.1290560992147355,0.15734710950345682,16.285427133294945
239,3479041605,31-12-2020,0.14999855734958248,0.18449303575089104,19.029349679489897
240,3791513881,5-1-2021,0.17869487392349415,0.2188884921904594,22.573313534125514
241,3313662042,10-1-2021,0.27244992253231376,0.33306999365805395,34.62195970076743
242,3432106080,15-1-2021,0.25521547237546116,0.3101366394448269,32.20257275179442
243,4342258659,20-1-2021,0.3042356278701491,0.3693457419983242,38.371698481947874
244,2987028031,25-1-2021,0.28936154056449437,0.35209629856051367,36.54569406213742
245,4861628821,30-1-2021,0.28631419105436257,0.3475197098777403,36.3835749240125
246,3845321074,4-2-2021,0.36648885695656147,0.44121581461457365,46.331190261047055
247,4548123794,9-2-2021,0.5702674177787559,0.6873068371578556,72.31787556027976
248,3689209150,14-2-2021,0.7458405630424498,0.9039954754716988,94.87972072910972
249,4049475586,19-2-2021,0.7547470212733289,0.9127152054579659,96.43931403909967
250,4420904794,24-2-2021,0.7864867852568936,0.9557803324164977,100.629332298471
251,3891498624,1-3-2021,1.0781380966501608,1.3032197936512573,138.79812090303358
252,4285050944,6-3-2021,0.9774692168616003,1.1647617398711405,126.20773947789256
253,4610320198,11-3-2021,0.952194785598319,1.1354441106096025,123.13437201916892
254,3548537624,16-3-2021,0.8647664406258901,1.0313636409049007,112.56302776836077
255,3931278686,21-3-2021,1.0106934614725955,1.20742530325912,131.51879835627304
256,3220241202,26-3-2021,0.93151276024205,1.0970046944351481,119.76768152434613
257,3772947891,31-3-2021,1.0331968056082852,1.2113713624549767,133.6510062060738
258,3584010486,5-4-2021,1.0057527447425711,1.1834195167997104,130.98530994258005
259,3838526712,10-4-2021,1.0120241030479642,1.2043891358213494,132.07932989477456
260,4541693438,15-4-2021,1.215092125914603,1.4561052030119335,158.52762955711222
261,3698508042,20-4-2021,0.9922830928401558,1.194858148474349,129.1761144315619
262,3758473925,25-4-2021,0.9184649607014803,1.1110808206966274,119.89117595726965
263,3558612482,30-4-2021,1.084750118912631,1.3151260010143138,143.18522011548447
264,4591092090,5-5-2021,1.0636510857026051,1.2779659806591444,139.72002066546426
265,2779170603,10-5-2021,1.4569080349969932,1.7740322694519541,192.54464975491175
266,3357209563,15-5-2021,1.6538427228090145,2.0084971185028992,219.67937233625457
267,3343232243,20-5-2021,1.2466161013735275,1.5173694336333208,165.84013356423705
268,3501644314,25-5-2021,1.2633274963966594,1.543146196143331,167.9792260311007
269,3258312580,30-5-2021,1.1611064063409828,1.4156847474142424,155.51296266569742
270,3762819718,4-6-2021,1.5176026926080357,1.8410805442290892,203.00674620942024
271,3514378533,9-6-2021,1.2992726037493694,1.5814104630520178,173.13598031586085
