EPOCH,AMOUNT
211,3765457419
212,3759379682
213,4394254207
214,3912823199
215,3710940944
216,3327378870
217,3153365285
218,3471254887
219,3687412570
220,3073129256
221,3700377190
222,3221162465
223,4888494380
224,2347293252
225,5488201495
226,3900920497
227,3228056900
228,3413693409
229,3391271609
230,5052198010
231,3726382293
232,3737892915
233,2985743998
234,3514103615
235,2787714105
236,4162025071
237,3298735536
238,3769460414
239,3479041605
240,3791513881
241,3313662042
242,3432106080
243,4342258659
244,2987028031
245,4861628821
246,3845321074
247,4548123794
248,3689209150
249,4049475586
250,4420904794
251,3891498624
252,4285050944
253,4610320198
254,3548537624
255,3931278686
256,3220241202
257,3772947891
258,3584010486
259,3838526712
260,4541693438
261,3698508042
262,3758473925
263,3558612482
264,4591092090
265,2779170603
266,3357209563
267,3343232243
268,3501644314
269,3258312580
270,3762819718
271,3514378533
