EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,4.02953,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,4.023026,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,4.702424,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,4.187231,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,3.97119,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,4.250951,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,4.028127,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,4.433669,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,4.709758,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,4.168395,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,5.018993,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,4.368825,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,6.630208,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,2.692096,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,6.295119,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,4.475254,6-11-2020,0.08235215021985755,0.09750582263266826,0.1342193975110794,10.100335649050205
227,3.703324,11-11-2020,0.0893835903102505,0.10562814231721475,0.14506969065846267,11.11936891359091
228,3.916291,16-11-2020,0.08504318576676775,0.10073652624425576,0.13821172284543376,10.545099567248693
229,2.861521,21-11-2020,0.09921368480621329,0.1176356652567512,0.1610829865913491,12.217875464896686
230,4.263972,26-11-2020,0.13064942175962166,0.155687562647238,0.21141359038337687,16.254715665747575
231,3.145767,1-12-2020,0.14281948178777315,0.17050059426844394,0.23168319801632667,17.783552983387235
232,2.506421,6-12-2020,0.1316121691319751,0.1595540768382783,0.2148906217673307,16.62354106347958
233,1.82128,11-12-2020,0.11708002887415929,0.1421819715953808,0.1889157638390663,14.812375618835123
234,4.418259,16-12-2020,0.1267978092290496,0.15412399322845466,0.20396584315061855,15.973950092173355
235,3.503771,21-12-2020,0.13264118664731564,0.16204943128942723,0.2135438790702689,16.76223112314704
236,5.22951,26-12-2020,0.1290560992147355,0.15734710950345682,0.20705070118895674,16.285427133294945
237,3.378481,31-12-2020,0.14999855734958248,0.18449303575089104,0.2399256287795681,19.029349679489897
238,3.592943,,,,,
239,2.830764,,,,,
240,2.843615,,,,,
241,0.004527,,,,,
242,0.006588,,,,,
243,0.010745,,,,,
244,0.007389,,,,,
245,0.012025,,,,,
246,0.009511,,,,,
247,0.01125,,,,,
248,0.009125,,,,,
249,0.010016,,,,,
250,0.010935,,,,,
251,0.009625,,,,,
252,0.010599,,,,,
253,0.011403,,,,,
254,0.008777,,,,,
255,0.009724,,,,,
256,0.007965,,,,,
257,0.009332,,,,,
258,0.008865,,,,,
259,0.009494,,,,,
260,0.011234,,,,,
261,0.009148,,,,,
262,0.009296,,,,,
263,0.008802,,,,,
264,0.011356,,,,,
265,0.006874,,,,,
266,0.008304,,,,,
267,0.008269,,,,,
268,0.008661,,,,,
269,0.008059,,,,,
270,0.009307,,,,,
271,0.008693,,,,,
272,0.00885,,,,,
273,0.008384,,,,,
274,0.008369,,,,,
275,0.008943,,,,,
276,0.010632,,,,,
277,0.006504,,,,,
278,0.009454,,,,,
279,0.009245,,,,,
280,0.009861,,,,,
281,0.004542,,,,,
282,0.008428,,,,,
283,0.009147,,,,,
284,0.005765,,,,,
285,0.008287,,,,,
286,0.008363,,,,,
287,0.009397,,,,,
288,0.007621,,,,,
289,0.007696,,,,,
290,0.007647,,,,,
291,0.006728,,,,,
292,0.007447,,,,,
293,0.007985,,,,,
294,0.00742,,,,,
295,0.008856,,,,,
296,0.006533,,,,,
297,0.008133,,,,,
298,0.006969,,,,,
299,0.00801,,,,,
300,0.007222,,,,,
301,0.00876,,,,,
302,0.007365,,,,,
303,0.005095,,,,,
304,0.007746,,,,,
305,0.007907,,,,,
306,0.007179,,,,,
307,0.005789,,,,,
308,0.007337,,,,,
309,0.009032,,,,,
310,0.006778,,,,,
311,0.006917,,,,,
312,0.008955,,,,,
313,0.009417,,,,,
314,0.003653,,,,,
315,0.010524,,,,,
316,0.010285,,,,,
317,0.008025,,,,,
318,0.009232,,,,,
319,0.005443,,,,,
320,0.005574,,,,,
322,0.001785,,,,,
323,0.001772,,,,,
324,0.001769,,,,,
325,0.005333,,,,,
326,0.023735,,,,,
327,0.001918,,,,,
328,0.014341,,,,,
329,0.019655,,,,,
330,0.002046,,,,,
331,0.00628,15-4-2022,0.8626902912226566,0.9333464869800189,1.2600868250630606,117.77277087898405
332,0.014761,20-4-2022,0.8829147881709051,0.9529036558886118,1.2888917675330003,123.17280301198987
333,0.006275,25-4-2022,0.8200133467199386,0.8862498910794336,1.224994983197488,114.0264619235893
335,0.006451,5-5-2022,0.8434203879177311,0.8959280427172623,1.234527919757483,115.69856233373635
337,0.010653,15-5-2022,0.519728164816821,0.5411354845870858,0.7803482134972003,69.91739821334188
339,0.006248,25-5-2022,0.48574892589050944,0.521399625268225,0.7338830075556574,66.1135159322417
340,0.006236,30-5-2022,0.44908965213709756,0.48182379727646685,0.6727199766384153,61.32436471026086
341,0.002006,4-6-2022,0.5225912667211435,0.5602255376648544,0.7772955665183173,73.30719333888555
342,0.006297,9-6-2022,0.5996506405730792,0.6426214518129036,0.8944307398414357,86.39924597794845
343,0.002006,14-6-2022,0.4430569803358554,0.4614215583585246,0.665165015981083,61.949766292878095
344,0.01475,19-6-2022,0.4362519105879648,0.4578899584651951,0.660640426843873,61.81171021811276
345,0.010717,24-6-2022,0.45656956809379534,0.4803366242622928,0.6956359880088836,64.79140990203058
346,0.002171,29-6-2022,0.44679277998110656,0.47018247750717784,0.6808862915174255,63.981491174221716
347,0.006843,4-7-2022,0.43800743285704924,0.45695555176660235,0.6704451855519592,61.72788640594652
351,0.002082,24-7-2022,0.5079467403505921,0.5187661266888138,0.7490126905277413,70.64453360022911
352,0.011163,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,0.006948,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,0.002155,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,0.002154,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,0.0069,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,0.011621,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
