EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,4.02953,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,4.023026,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,4.702424,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,4.187231,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,3.97119,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,4.250951,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,4.028127,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,4.433669,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,4.709758,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,4.168395,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,5.018993,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,4.368825,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,6.630208,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,2.692096,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,6.295119,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,4.475254,,,,,
227,3.703324,,,,,
228,3.916291,,,,,
229,2.861521,,,,,
230,4.263972,,,,,
231,3.145767,,,,,
232,2.506421,,,,,
233,1.82128,,,,,
234,4.418259,,,,,
235,3.503771,,,,,
236,5.22951,,,,,
237,3.378481,,,,,
238,3.592943,,,,,
239,2.830764,,,,,
240,2.843615,,,,,
241,0.004527,,,,,
242,0.006588,,,,,
243,0.010745,,,,,
244,0.007389,,,,,
245,0.012025,,,,,
246,0.009511,,,,,
247,0.01125,,,,,
248,0.009125,,,,,
249,0.010016,,,,,
250,0.010935,,,,,
251,0.009625,,,,,
252,0.010599,,,,,
253,0.011403,,,,,
254,0.008777,,,,,
255,0.009724,,,,,
256,0.007965,,,,,
257,0.009332,,,,,
258,0.008865,,,,,
259,0.009494,,,,,
260,0.011234,,,,,
261,0.009148,,,,,
262,0.009296,,,,,
263,0.008802,,,,,
264,0.011356,,,,,
265,0.006874,,,,,
266,0.008304,,,,,
267,0.008269,,,,,
268,0.008661,,,,,
269,0.008059,,,,,
270,0.009307,,,,,
271,0.008693,,,,,
272,0.00885,,,,,
273,0.008384,,,,,
274,0.008369,,,,,
275,0.008943,,,,,
276,0.010632,,,,,
277,0.006504,,,,,
278,0.009454,,,,,
279,0.009245,,,,,
280,0.009861,,,,,
281,0.004542,,,,,
282,0.008428,,,,,
283,0.009147,18-8-2021,1.6417802522684188,1.9222342258147989,2.6489829307397263,210.6249708252049
284,0.005765,23-8-2021,2.2767297188413567,2.6628666921343758,3.7300105190072275,292.5159061309616
285,0.008287,28-8-2021,2.487767915192561,2.93442218478271,4.012311748230202,322.3022999575218
286,0.008363,2-9-2021,2.4181835840996273,2.863490759015673,3.887151479983905,315.1829960994754
287,0.009397,7-9-2021,2.3930189961005923,2.84108679445392,3.819170698659805,312.0280393744909
288,0.007621,12-9-2021,2.2121069125276414,2.6135386010300583,3.5529358480912956,287.3193451959304
289,0.007696,17-9-2021,2.062018747039327,2.426004302576369,3.3270077445274193,266.1545060313513
290,0.007647,22-9-2021,1.6823257432256218,1.972181151410765,2.7289070592070743,215.26850312936332
291,0.006728,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
292,0.007447,2-10-2021,1.9378811747042992,2.2467692592328996,3.093401345035558,249.5632656231827
293,0.007985,7-10-2021,1.9154535035795028,2.2133070922060374,3.0398157197272617,246.5870331131533
294,0.00742,12-10-2021,1.8817317095399049,2.1741154519846,2.9587254551049678,246.47946879149416
295,0.008856,17-10-2021,1.885590520575515,2.187229098291846,2.94876321513141,250.17635787717023
296,0.006533,22-10-2021,1.845651923554559,2.145293671880843,2.8741571969023596,244.35538510824387
297,0.008133,27-10-2021,1.8444523781167987,2.1388228437474472,2.847566708302883,244.2300417046771
298,0.006969,,,,,
299,0.00801,,,,,
300,0.007222,,,,,
301,0.00876,,,,,
302,0.007365,,,,,
303,0.005095,,,,,
304,0.007746,,,,,
305,0.007907,,,,,
306,0.007179,,,,,
307,0.005789,,,,,
308,0.007337,,,,,
309,0.009032,,,,,
310,0.006778,,,,,
311,0.006917,,,,,
312,0.008955,,,,,
313,0.009417,,,,,
314,0.003653,20-1-2022,1.1837404658130737,1.3427761925004427,1.8611066016723086,153.5283301338269
315,0.010524,25-1-2022,0.9448326808152434,1.0699081537081911,1.4956363770583692,121.98793642589253
316,0.010285,30-1-2022,0.9538004467798847,1.0634305674041453,1.521730858454907,122.56573691155008
317,0.008025,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,0.009232,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,0.005443,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,0.005574,19-2-2022,0.8819879416805767,0.9985914705089698,1.3919596183462732,114.82306074754268
322,0.001785,1-3-2022,0.8561382983654843,0.9603281395363393,1.3222220369517734,110.51120114935364
323,0.001772,6-3-2022,0.7934607687615975,0.8670347352944822,1.1762782802624938,99.54859313283596
324,0.001769,11-3-2022,0.7336201011047445,0.8077523838884934,1.0967257992246031,93.85638436973166
325,0.005333,16-3-2022,0.7297208716180277,0.8004081137782383,1.113002700165648,94.68227679911226
326,0.023735,21-3-2022,0.794319254930464,0.8772268408898013,1.1837614792629703,104.61677665237538
327,0.001918,26-3-2022,0.9993800514411476,1.0976770294262697,1.4610366657691305,134.00990013750612
328,0.014341,31-3-2022,1.0664586514217254,1.1901709732345958,1.5875928646170925,145.32027255163467
329,0.019655,5-4-2022,1.1050101300114794,1.2127336192045626,1.6073450115575365,148.8794236612195
330,0.002046,,,,,
331,0.00628,,,,,
332,0.014761,,,,,
333,0.006275,,,,,
335,0.006451,,,,,
337,0.010653,,,,,
339,0.006248,,,,,
340,0.006236,,,,,
341,0.002006,,,,,
342,0.006297,,,,,
343,0.002006,,,,,
344,0.01475,,,,,
345,0.010717,,,,,
346,0.002171,,,,,
347,0.006843,,,,,
351,0.002082,24-7-2022,0.5079467403505921,0.5187661266888138,0.7490126905277413,70.64453360022911
352,0.011163,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,0.006948,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,0.002155,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
