EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
288,6.070165,12-9-2021,2.2121069125276414,2.6135386010300583,3.5529358480912956,287.3193451959304
289,6.125737,17-9-2021,2.062018747039327,2.426004302576369,3.3270077445274193,266.1545060313513
290,6.082317,22-9-2021,1.6823257432256218,1.972181151410765,2.7289070592070743,215.26850312936332
291,5.351757,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
292,5.923595,2-10-2021,1.9378811747042992,2.2467692592328996,3.093401345035558,249.5632656231827
293,6.351073,7-10-2021,1.9154535035795028,2.2133070922060374,3.0398157197272617,246.5870331131533
294,5.902361,12-10-2021,1.8817317095399049,2.1741154519846,2.9587254551049678,246.47946879149416
295,7.044234,17-10-2021,1.885590520575515,2.187229098291846,2.94876321513141,250.17635787717023
296,5.196488,22-10-2021,1.845651923554559,2.145293671880843,2.8741571969023596,244.35538510824387
297,6.469383,27-10-2021,1.8444523781167987,2.1388228437474472,2.847566708302883,244.2300417046771
298,5.543762,1-11-2021,1.7016127493802682,1.9667594590992787,2.616714457547817,224.67670032912437
299,6.371046,6-11-2021,1.7196621090818318,1.9864686920482133,2.686244004664729,225.29534670864794
300,5.744545,11-11-2021,1.8255212964774834,2.0970951137018767,2.8597561791774053,238.7941235021189
301,6.968084,16-11-2021,1.7820544546694377,2.025232183921643,2.757252356800121,231.2025313486788
302,5.858426,21-11-2021,1.7081982181994784,1.9280607722403638,2.6660125363899603,219.7892809062054
303,4.052623,26-11-2021,1.498015052396666,1.6790577782821612,2.338843532258137,193.31411965807098
304,6.161742,1-12-2021,1.371355254025005,1.554012306521199,2.1819886795864165,175.99741909752245
305,6.289168,6-12-2021,1.2171809887719751,1.3759194384686666,1.961267213740322,155.5057269760094
306,5.710189,11-12-2021,1.0733446993731752,1.2148656090353085,1.693723111820711,137.747520035904
307,4.604689,16-12-2021,1.1621674486019378,1.3122271887742145,1.8311211860312016,149.79040554177917
308,5.835684,21-12-2021,1.105647290094695,1.2466720827696853,1.7534442844155618,141.69487891947833
309,7.18433,26-12-2021,1.2882876901990445,1.4586640242200146,2.019289872616784,166.88064568692707
310,5.391195,31-12-2021,1.1992134535230323,1.3580495736019418,1.8733940774949651,156.24631954205068
311,5.501867,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
312,7.122736,10-1-2022,1.0347717552750222,1.1749797373767104,1.636334356277937,135.85292332403876
313,7.490768,15-1-2022,1.1312453682266908,1.291350930663094,1.791801070332269,147.51747356429854
314,2.905885,20-1-2022,1.1837404658130737,1.3427761925004427,1.8611066016723086,153.5283301338269
315,8.370699,25-1-2022,0.9448326808152434,1.0699081537081911,1.4956363770583692,121.98793642589253
316,8.180999,30-1-2022,0.9538004467798847,1.0634305674041453,1.521730858454907,122.56573691155008
317,6.383461,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,7.343497,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
