EPOCH,AMOUNT
229,1142823
230,1174647
231,1105739
232,980200
233,1031012
234,782457
235,945423
236,738645
237,828139
238,1012217
239,1171666
240,872189
241,836897
242,1071517
243,999436
244,873162
245,921574
246,1221448
247,910271
248,795143
249,1262835
250,892357
251,759923
252,1180932
253,1270282
254,977514
255,1082948
256,887079
257,1039333
258,987286
259,1057398
260,1251099
261,1018827
262,1035346
263,980290
264,1264707
265,765577
266,924810
267,920959
268,964597
269,897566
270,1036543
271,968105
