EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_JPY
237,15.237485,31-12-2020,0.14999855734958248,0.18449303575089104,19.029349679489897
238,17.40232,5-1-2021,0.17869487392349415,0.2188884921904594,22.573313534125514
239,16.048436,10-1-2021,0.27244992253231376,0.33306999365805395,34.62195970076743
240,24.765642,15-1-2021,0.25521547237546116,0.3101366394448269,32.20257275179442
241,21.639692,20-1-2021,0.3042356278701491,0.3693457419983242,38.371698481947874
242,22.408701,25-1-2021,0.28936154056449437,0.35209629856051367,36.54569406213742
243,28.351223,30-1-2021,0.28631419105436257,0.3475197098777403,36.3835749240125
244,19.502732,4-2-2021,0.36648885695656147,0.44121581461457365,46.331190261047055
245,31.742269,9-2-2021,0.5702674177787559,0.6873068371578556,72.31787556027976
246,25.10665,14-2-2021,0.7458405630424498,0.9039954754716988,94.87972072910972
247,29.69535,19-2-2021,0.7547470212733289,0.9127152054579659,96.43931403909967
248,24.087373,24-2-2021,0.7864867852568936,0.9557803324164977,100.629332298471
249,26.439604,1-3-2021,1.0781380966501608,1.3032197936512573,138.79812090303358
250,28.864719,6-3-2021,0.9774692168616003,1.1647617398711405,126.20773947789256
251,30.085096,11-3-2021,0.952194785598319,1.1354441106096025,123.13437201916892
252,33.123587,16-3-2021,0.8647664406258901,1.0313636409049007,112.56302776836077
253,35.633177,21-3-2021,1.0106934614725955,1.20742530325912,131.51879835627304
254,27.426662,26-3-2021,0.93151276024205,1.0970046944351481,119.76768152434613
255,30.384872,31-3-2021,1.0331968056082852,1.2113713624549767,133.6510062060738
256,9.313103,5-4-2021,1.0057527447425711,1.1834195167997104,130.98530994258005
257,10.924095,10-4-2021,1.0120241030479642,1.2043891358213494,132.07932989477456
258,10.390224,15-4-2021,1.215092125914603,1.4561052030119335,158.52762955711222
259,8.083197,20-4-2021,0.9922830928401558,1.194858148474349,129.1761144315619
260,9.566544,25-4-2021,0.9184649607014803,1.1110808206966274,119.89117595726965
261,7.792501,30-4-2021,1.084750118912631,1.3151260010143138,143.18522011548447
262,7.918842,5-5-2021,1.0636510857026051,1.2779659806591444,139.72002066546426
263,7.497746,10-5-2021,1.4569080349969932,1.7740322694519541,192.54464975491175
264,9.673108,15-5-2021,1.6538427228090145,2.0084971185028992,219.67937233625457
265,5.855517,20-5-2021,1.2466161013735275,1.5173694336333208,165.84013356423705
266,7.073404,25-5-2021,1.2633274963966594,1.543146196143331,167.9792260311007
267,7.043955,30-5-2021,1.1611064063409828,1.4156847474142424,155.51296266569742
268,7.377718,4-6-2021,1.5176026926080357,1.8410805442290892,203.00674620942024
269,6.865035,9-6-2021,1.2992726037493694,1.5814104630520178,173.13598031586085
270,7.927996,14-6-2021,1.293879898072177,1.5668237245333339,171.88839669992916
271,7.404549,19-6-2021,1.1962243002383985,1.419139968156482,156.38207838315185
272,7.53902,24-6-2021,1.0463758118941033,1.2483605486687026,138.58424958935848
273,7.141926,29-6-2021,1.1165023468191397,1.3318537800819263,147.30036436950118
274,7.128615,4-7-2021,1.188060646032003,1.4096155624434996,156.51666397591373
275,7.61825,9-7-2021,1.1369449446557645,1.3468246740938277,147.9123261830064
276,9.056617,14-7-2021,1.0740718214066387,1.264671768275158,139.87269757123246
277,5.540808,19-7-2021,1.0074595231738694,1.1900065239474007,130.74423177631485
