EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_JPY
257,5.560101,10-4-2021,1.0120241030479642,1.2043891358213494,132.07932989477456
258,5.277653,15-4-2021,1.215092125914603,1.4561052030119335,158.52762955711222
259,5.648923,20-4-2021,0.9922830928401558,1.194858148474349,129.1761144315619
260,6.683737,25-4-2021,0.9184649607014803,1.1110808206966274,119.89117595726965
261,5.442874,30-4-2021,1.084750118912631,1.3151260010143138,143.18522011548447
262,5.531122,5-5-2021,1.0636510857026051,1.2779659806591444,139.72002066546426
263,5.236998,10-5-2021,1.4569080349969932,1.7740322694519541,192.54464975491175
264,6.756437,15-5-2021,1.6538427228090145,2.0084971185028992,219.67937233625457
265,4.08994,20-5-2021,1.2466161013735275,1.5173694336333208,165.84013356423705
266,4.940605,25-5-2021,1.2633274963966594,1.543146196143331,167.9792260311007
267,0.005621,30-5-2021,1.1611064063409828,1.4156847474142424,155.51296266569742
268,0.008634,4-6-2021,1.5176026926080357,1.8410805442290892,203.00674620942024
269,0.011119,9-6-2021,1.2992726037493694,1.5814104630520178,173.13598031586085
270,0.012836,14-6-2021,1.293879898072177,1.5668237245333339,171.88839669992916
271,0.011986,19-6-2021,1.1962243002383985,1.419139968156482,156.38207838315185
272,0.012204,24-6-2021,1.0463758118941033,1.2483605486687026,138.58424958935848
273,0.011561,29-6-2021,1.1165023468191397,1.3318537800819263,147.30036436950118
274,0.01154,4-7-2021,1.188060646032003,1.4096155624434996,156.51666397591373
275,0.012332,9-7-2021,1.1369449446557645,1.3468246740938277,147.9123261830064
276,0.014661,14-7-2021,1.0740718214066387,1.264671768275158,139.87269757123246
277,0.008969,19-7-2021,1.0074595231738694,1.1900065239474007,130.74423177631485
278,0.013037,24-7-2021,1.022163056305609,1.203239820067367,133.0199371879917
