EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,75.374303,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,75.252643,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,87.961119,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,78.324168,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,74.28303,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,66.605151,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,63.121869,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,69.485161,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,73.812055,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,61.51576,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,74.071572,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,64.478985,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,97.854474,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,46.98648,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,109.858993,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,78.085908,6-11-2020,0.08235215021985755,0.09750582263266826,0.1342193975110794,10.100335649050205
227,64.616993,11-11-2020,0.0893835903102505,0.10562814231721475,0.14506969065846267,11.11936891359091
228,68.332936,16-11-2020,0.08504318576676775,0.10073652624425576,0.13821172284543376,10.545099567248693
229,67.884112,21-11-2020,0.09921368480621329,0.1176356652567512,0.1610829865913491,12.217875464896686
230,101.131379,26-11-2020,0.13064942175962166,0.155687562647238,0.21141359038337687,16.254715665747575
231,74.592124,,,,,
232,74.822536,6-12-2020,0.1316121691319751,0.1595540768382783,0.2148906217673307,16.62354106347958
233,59.766543,11-12-2020,0.11708002887415929,0.1421819715953808,0.1889157638390663,14.812375618835123
234,70.342877,16-12-2020,0.1267978092290496,0.15412399322845466,0.20396584315061855,15.973950092173355
235,55.802518,21-12-2020,0.13264118664731564,0.16204943128942723,0.2135438790702689,16.76223112314704
236,83.312518,26-12-2020,0.1290560992147355,0.15734710950345682,0.20705070118895674,16.285427133294945
237,66.031789,31-12-2020,0.14999855734958248,0.18449303575089104,0.2399256287795681,19.029349679489897
238,75.454432,5-1-2021,0.17869487392349415,0.2188884921904594,0.28534544619289703,22.573313534125514
239,69.64103,10-1-2021,0.27244992253231376,0.33306999365805395,0.4292139780273878,34.62195970076743
240,75.895883,,,,,
241,66.330578,,,,,
242,57.84949,,,,,
243,73.200655,,,,,
244,50.360649,,,,,
245,81.966,,,,,
246,64.831267,,,,,
247,76.680366,,,,,
248,49.252917,,,,,
249,54.073312,,,,,
250,59.046637,,,,,
251,51.975749,,,,,
252,48.903717,,,,,
253,52.623589,,,,,
254,40.509285,,,,,
255,44.878558,,,,,
256,36.761516,,,,,
257,43.071086,10-4-2021,1.0120241030479642,1.2043891358213494,1.5797562802262457,132.07932989477456
258,40.914221,15-4-2021,1.215092125914603,1.4561052030119335,1.884690840150858,158.52762955711222
259,43.819718,20-4-2021,0.9922830928401558,1.194858148474349,1.5385758228970747,129.1761144315619
260,51.846904,25-4-2021,0.9184649607014803,1.1110808206966274,1.4342075671332628,119.89117595726965
261,42.222012,30-4-2021,1.084750118912631,1.3151260010143138,1.6910626591602615,143.18522011548447
262,42.906579,5-5-2021,1.0636510857026051,1.2779659806591444,1.6569506261215554,139.72002066546426
263,40.624969,10-5-2021,1.4569080349969932,1.7740322694519541,2.2570373912620214,192.54464975491175
264,52.411712,15-5-2021,1.6538427228090145,2.0084971185028992,2.5830116512737087,219.67937233625457
265,31.726893,20-5-2021,1.2466161013735275,1.5173694336333208,1.96505562870193,165.84013356423705
266,38.325762,25-5-2021,1.2633274963966594,1.543146196143331,1.9899934970143565,167.9792260311007
267,38.166197,30-5-2021,1.1611064063409828,1.4156847474142424,1.835893956880729,155.51296266569742
268,39.974623,4-6-2021,1.5176026926080357,1.8410805442290892,2.401634337530519,203.00674620942024
269,37.196758,9-6-2021,1.2992726037493694,1.5814104630520178,2.0436946952532318,173.13598031586085
270,42.95619,14-6-2021,1.293879898072177,1.5668237245333339,2.032723459494492,171.88839669992916
271,40.119997,19-6-2021,1.1962243002383985,1.419139968156482,1.8977534372570637,156.38207838315185
272,40.848482,,,,,
273,38.696916,,,,,
274,38.624795,,,,,
275,41.277768,,,,,
276,49.071235,,,,,
277,30.02162,,,,,
278,43.635445,,,,,
279,42.671064,,,,,
280,45.512896,,,,,
281,20.964365,,,,,
282,38.901975,,,,,
283,42.217342,,,,,
284,26.608151,,,,,
285,38.24888,,,,,
286,38.599246,,,,,
287,43.373134,,,,,
288,35.176318,,,,,
289,35.521111,,,,,
290,35.294718,,,,,
291,31.055367,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
292,34.373636,2-10-2021,1.9378811747042992,2.2467692592328996,3.093401345035558,249.5632656231827
293,36.854218,7-10-2021,1.9154535035795028,2.2133070922060374,3.0398157197272617,246.5870331131533
294,34.250417,12-10-2021,1.8817317095399049,2.1741154519846,2.9587254551049678,246.47946879149416
295,40.876516,17-10-2021,1.885590520575515,2.187229098291846,2.94876321513141,250.17635787717023
296,30.154356,22-10-2021,1.845651923554559,2.145293671880843,2.8741571969023596,244.35538510824387
297,37.540756,27-10-2021,1.8444523781167987,2.1388228437474472,2.847566708302883,244.2300417046771
298,32.169528,1-11-2021,1.7016127493802682,1.9667594590992787,2.616714457547817,224.67670032912437
299,36.97012,6-11-2021,1.7196621090818318,1.9864686920482133,2.686244004664729,225.29534670864794
300,33.335729,11-11-2021,1.8255212964774834,2.0970951137018767,2.8597561791774053,238.7941235021189
301,40.435958,16-11-2021,1.7820544546694377,2.025232183921643,2.757252356800121,231.2025313486788
302,33.999004,21-11-2021,1.7081982181994784,1.9280607722403638,2.6660125363899603,219.7892809062054
303,23.519144,26-11-2021,1.498015052396666,1.6790577782821612,2.338843532258137,193.31411965807098
304,35.759276,1-12-2021,1.371355254025005,1.554012306521199,2.1819886795864165,175.99741909752245
305,36.498784,6-12-2021,1.2171809887719751,1.3759194384686666,1.961267213740322,155.5057269760094
306,33.138719,11-12-2021,1.0733446993731752,1.2148656090353085,1.693723111820711,137.747520035904
307,26.723018,16-12-2021,1.1621674486019378,1.3122271887742145,1.8311211860312016,149.79040554177917
308,33.867025,21-12-2021,1.105647290094695,1.2466720827696853,1.7534442844155618,141.69487891947833
309,41.693802,26-12-2021,1.2882876901990445,1.4586640242200146,2.019289872616784,166.88064568692707
310,31.287459,31-12-2021,1.1992134535230323,1.3580495736019418,1.8733940774949651,156.24631954205068
311,31.929735,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
