EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
317,12.422069,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,9.742515,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,9.961176,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,7.041184,19-2-2022,0.8819879416805767,0.9985914705089698,1.3919596183462732,114.82306074754268
321,9.237779,24-2-2022,0.7701008395180441,0.8705609629608357,1.2045403591082415,100.05291855236673
322,9.481357,1-3-2022,0.8561382983654843,0.9603281395363393,1.3222220369517734,110.51120114935364
323,11.36434,6-3-2022,0.7934607687615975,0.8670347352944822,1.1762782802624938,99.54859313283596
324,9.716406,11-3-2022,0.7336201011047445,0.8077523838884934,1.0967257992246031,93.85638436973166
325,13.528208,16-3-2022,0.7297208716180277,0.8004081137782383,1.113002700165648,94.68227679911226
326,9.408636,21-3-2022,0.794319254930464,0.8772268408898013,1.1837614792629703,104.61677665237538
327,11.823659,26-3-2022,0.9993800514411476,1.0976770294262697,1.4610366657691305,134.00990013750612
328,10.566069,31-3-2022,1.0664586514217254,1.1901709732345958,1.5875928646170925,145.32027255163467
329,7.110293,5-4-2022,1.1050101300114794,1.2127336192045626,1.6073450115575365,148.8794236612195
339,8.802878,25-5-2022,0.48574892589050944,0.521399625268225,0.7338830075556574,66.1135159322417
340,8.779899,30-5-2022,0.44908965213709756,0.48182379727646685,0.6727199766384153,61.32436471026086
341,2.824745,4-6-2022,0.5225912667211435,0.5602255376648544,0.7772955665183173,73.30719333888555
342,8.865597,9-6-2022,0.5996506405730792,0.6426214518129036,0.8944307398414357,86.39924597794845
343,2.824802,14-6-2022,0.4430569803358554,0.4614215583585246,0.665165015981083,61.949766292878095
344,20.765244,19-6-2022,0.4362519105879648,0.4578899584651951,0.660640426843873,61.81171021811276
345,15.087367,24-6-2022,0.45656956809379534,0.4803366242622928,0.6956359880088836,64.79140990203058
346,3.056549,29-6-2022,0.44679277998110656,0.47018247750717784,0.6808862915174255,63.981491174221716
347,9.634281,4-7-2022,0.43800743285704924,0.45695555176660235,0.6704451855519592,61.72788640594652
351,2.931666,24-7-2022,0.5079467403505921,0.5187661266888138,0.7490126905277413,70.64453360022911
352,15.715409,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,9.781664,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,3.034216,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,3.032929,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,9.71461,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,16.360991,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,22.818867,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,9.580327,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,15.892551,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,9.486514,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,2.909024,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,29.146309,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
