EPOCH,AMOUNT
224,19669853
225,45960669
226,32636428
227,27007043
228,28560172
229,28372583
230,42268484
231,31176238
232,31272540
233,24979795
234,29400240
235,23323007
236,34820981
237,33538325
238,38320481
239,35362958
240,38539110
241,33681955
242,34885888
243,44137199
244,30361860
245,49416374
246,39086041
247,46229730
248,37499230
249,41161184
250,44936603
251,39555416
252,43555707
253,46861929
254,36069364
255,39959763
256,32732372
257,38350399
258,36429931
259,39016979
260,46164368
261,37593749
262,49772961
263,47116635
264,60776783
265,36790613
266,44442688
267,44257657
268,46354713
269,43133491
270,49812149
271,46523290
