EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
277,59.775218,19-7-2021,1.0074595231738694,1.1900065239474007,1.610578629640892,130.74423177631485
278,58.101076,24-7-2021,1.022163056305609,1.203239820067367,1.6333066095151243,133.0199371879917
279,67.352856,29-7-2021,1.0838846999389706,1.2840181960693164,1.7402863579333712,141.0936974659787
280,47.345929,3-8-2021,1.106650952028966,1.314092238745016,1.784609535288864,143.6223971413976
281,48.609672,8-8-2021,1.2567895923660681,1.4783359788246955,2.0101658688708977,162.93479990616373
282,54.555579,13-8-2021,1.5403344376351036,1.8076602778206021,2.462752747182235,199.57473297278375
283,58.672036,18-8-2021,1.6417802522684188,1.9222342258147989,2.6489829307397263,210.6249708252049
284,51.394632,23-8-2021,2.2767297188413567,2.6628666921343758,3.7300105190072275,292.5159061309616
285,62.727738,28-8-2021,2.487767915192561,2.93442218478271,4.012311748230202,322.3022999575218
286,58.008216,2-9-2021,2.4181835840996273,2.863490759015673,3.887151479983905,315.1829960994754
287,44.653424,7-9-2021,2.3930189961005923,2.84108679445392,3.819170698659805,312.0280393744909
288,52.999313,12-9-2021,2.2121069125276414,2.6135386010300583,3.5529358480912956,287.3193451959304
289,60.282024,17-9-2021,2.062018747039327,2.426004302576369,3.3270077445274193,266.1545060313513
290,49.61657,22-9-2021,1.6823257432256218,1.972181151410765,2.7289070592070743,215.26850312936332
291,43.658806,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
292,48.329645,2-10-2021,1.9378811747042992,2.2467692592328996,3.093401345035558,249.5632656231827
293,51.817361,7-10-2021,1.9154535035795028,2.2133070922060374,3.0398157197272617,246.5870331131533
294,48.15639,12-10-2021,1.8817317095399049,2.1741154519846,2.9587254551049678,246.47946879149416
295,57.472743,17-10-2021,1.885590520575515,2.187229098291846,2.94876321513141,250.17635787717023
296,42.397292,22-10-2021,1.845651923554559,2.145293671880843,2.8741571969023596,244.35538510824387
297,52.782635,27-10-2021,1.8444523781167987,2.1388228437474472,2.847566708302883,244.2300417046771
298,45.230642,1-11-2021,1.7016127493802682,1.9667594590992787,2.616714457547817,224.67670032912437
299,51.980316,6-11-2021,1.7196621090818318,1.9864686920482133,2.686244004664729,225.29534670864794
300,46.868796,11-11-2021,1.8255212964774834,2.0970951137018767,2.8597561791774053,238.7941235021189
301,56.851455,16-11-2021,1.7820544546694377,2.025232183921643,2.757252356800121,231.2025313486788
302,47.797931,21-11-2021,1.7081982181994784,1.9280607722403638,2.6660125363899603,219.7892809062054
