EPOCH,AMOUNT
219,2891755
220,2408507
221,2898100
222,2522786
223,3828627
224,1838380
225,4298313
226,3055168
227,2528186
228,2673575
229,2656015
230,3956838
231,2918471
232,2927486
233,2338409
234,2752216
235,2183314
236,3259662
237,2583541
238,2952209
239,2724756
240,2969481
241,2595232
242,2687996
243,3400820
244,2339415
245,3807586
246,3011623
247,3562052
248,2889357
249,3171515
250,3462415
251,3047788
252,3356015
253,3610763
254,2779066
255,3078813
256,2521958
257,2954815
258,2806847
259,3006174
260,3556865
261,2896517
262,2943480
263,2786957
264,3595552
265,2176530
266,2629226
267,2618280
268,2742341
269,2551774
270,2946883
271,2752314
