EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_JPY
241,107.795305,10-1-2021,0.27244992253231376,0.33306999365805395,34.62195970076743
242,111.572289,15-1-2021,0.25521547237546116,0.3101366394448269,32.20257275179442
243,141.055161,20-1-2021,0.3042356278701491,0.3693457419983242,38.371698481947874
244,97.031555,25-1-2021,0.28936154056449437,0.35209629856051367,36.54569406213742
245,157.926753,30-1-2021,0.28631419105436257,0.3475197098777403,36.3835749240125
246,124.912677,4-2-2021,0.36648885695656147,0.44121581461457365,46.331190261047055
247,147.742753,9-2-2021,0.5702674177787559,0.6873068371578556,72.31787556027976
248,119.841486,14-2-2021,0.7458405630424498,0.9039954754716988,94.87972072910972
253,149.5165,11-3-2021,0.952194785598319,1.1354441106096025,123.13437201916892
254,114.995112,16-3-2021,0.8647664406258901,1.0313636409049007,112.56302776836077
255,127.292508,21-3-2021,1.0106934614725955,1.20742530325912,131.51879835627304
256,104.269677,26-3-2021,0.93151276024205,1.0970046944351481,119.76768152434613
257,122.166092,31-3-2021,1.0331968056082852,1.2113713624549767,133.6510062060738
258,116.048397,5-4-2021,1.0057527447425711,1.1834195167997104,130.98530994258005
259,124.2895,10-4-2021,1.0120241030479642,1.2043891358213494,132.07932989477456
260,147.057673,15-4-2021,1.215092125914603,1.4561052030119335,158.52762955711222
261,119.755768,20-4-2021,0.9922830928401558,1.194858148474349,129.1761144315619
262,121.697432,25-4-2021,0.9184649607014803,1.1110808206966274,119.89117595726965
263,115.226022,30-4-2021,1.084750118912631,1.3151260010143138,143.18522011548447
264,148.657176,5-5-2021,1.0636510857026051,1.2779659806591444,139.72002066546426
265,89.988099,10-5-2021,1.4569080349969932,1.7740322694519541,192.54464975491175
266,108.704701,15-5-2021,1.6538427228090145,2.0084971185028992,219.67937233625457
267,108.252122,20-5-2021,1.2466161013735275,1.5173694336333208,165.84013356423705
268,113.381423,25-5-2021,1.2633274963966594,1.543146196143331,167.9792260311007
269,105.502468,30-5-2021,1.1611064063409828,1.4156847474142424,155.51296266569742
270,121.838147,4-6-2021,1.5176026926080357,1.8410805442290892,203.00674620942024
271,113.793754,9-6-2021,1.2992726037493694,1.5814104630520178,173.13598031586085
