EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,4.02953,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,4.023026,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,4.702424,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,4.187231,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,3.97119,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,4.250951,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,4.028127,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,4.433669,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,4.709758,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,4.168395,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,5.018993,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,4.368825,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,6.630208,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,2.692096,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,6.295119,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,4.475254,,,,,
227,3.703324,,,,,
228,3.916291,,,,,
229,2.861521,,,,,
230,4.263972,,,,,
231,3.145767,,,,,
232,2.506421,,,,,
233,1.82128,,,,,
234,4.418259,,,,,
235,3.503771,,,,,
236,5.22951,,,,,
237,3.378481,,,,,
238,3.592943,,,,,
239,2.830764,,,,,
240,2.843615,,,,,
241,0.004527,20-1-2021,0.3042356278701491,0.3693457419983242,0.47880763151714184,38.371698481947874
242,0.006588,25-1-2021,0.28936154056449437,0.35209629856051367,0.4562935645787214,36.54569406213742
243,0.010745,30-1-2021,0.28631419105436257,0.3475197098777403,0.45474969651819636,36.3835749240125
244,0.007389,4-2-2021,0.36648885695656147,0.44121581461457365,0.5781091981201487,46.331190261047055
245,0.012025,9-2-2021,0.5702674177787559,0.6873068371578556,0.8915400638193126,72.31787556027976
246,0.009511,14-2-2021,0.7458405630424498,0.9039954754716988,1.1655665662994341,94.87972072910972
247,0.01125,19-2-2021,0.7547470212733289,0.9127152054579659,1.1747885986923443,96.43931403909967
248,0.009125,24-2-2021,0.7864867852568936,0.9557803324164977,1.2084255708054794,100.629332298471
249,0.010016,1-3-2021,1.0781380966501608,1.3032197936512573,1.6805110464518522,138.79812090303358
250,0.010935,6-3-2021,0.9774692168616003,1.1647617398711405,1.515322410243637,126.20773947789256
251,0.009625,11-3-2021,0.952194785598319,1.1354441106096025,1.4687605419437135,123.13437201916892
252,0.010599,16-3-2021,0.8647664406258901,1.0313636409049007,1.3311789885886722,112.56302776836077
253,0.011403,21-3-2021,1.0106934614725955,1.20742530325912,1.5603846976090403,131.51879835627304
254,0.008777,26-3-2021,0.93151276024205,1.0970046944351481,1.4448528159888943,119.76768152434613
255,0.009724,31-3-2021,1.0331968056082852,1.2113713624549767,1.5922337870389942,133.6510062060738
256,0.007965,5-4-2021,1.0057527447425711,1.1834195167997104,1.5533600080098509,130.98530994258005
257,0.009332,,,,,
258,0.008865,,,,,
259,0.009494,,,,,
260,0.011234,,,,,
261,0.009148,,,,,
262,0.009296,,,,,
263,0.008802,,,,,
264,0.011356,,,,,
265,0.006874,20-5-2021,1.2466161013735275,1.5173694336333208,1.96505562870193,165.84013356423705
266,0.008304,25-5-2021,1.2633274963966594,1.543146196143331,1.9899934970143565,167.9792260311007
267,0.008269,30-5-2021,1.1611064063409828,1.4156847474142424,1.835893956880729,155.51296266569742
268,0.008661,4-6-2021,1.5176026926080357,1.8410805442290892,2.401634337530519,203.00674620942024
269,0.008059,9-6-2021,1.2992726037493694,1.5814104630520178,2.0436946952532318,173.13598031586085
270,0.009307,14-6-2021,1.293879898072177,1.5668237245333339,2.032723459494492,171.88839669992916
271,0.008693,19-6-2021,1.1962243002383985,1.419139968156482,1.8977534372570637,156.38207838315185
272,0.00885,24-6-2021,1.0463758118941033,1.2483605486687026,1.6482179225705766,138.58424958935848
273,0.008384,29-6-2021,1.1165023468191397,1.3318537800819263,1.7598449923112571,147.30036436950118
274,0.008369,4-7-2021,1.188060646032003,1.4096155624434996,1.8719144919180308,156.51666397591373
275,0.008943,9-7-2021,1.1369449446557645,1.3468246740938277,1.8123936806099072,147.9123261830064
276,0.010632,14-7-2021,1.0740718214066387,1.264671768275158,1.6998276183338812,139.87269757123246
277,0.006504,,,,,
278,0.009454,,,,,
279,0.009245,,,,,
280,0.009861,,,,,
281,0.004542,,,,,
282,0.008428,,,,,
283,0.009147,,,,,
284,0.005765,,,,,
285,0.008287,,,,,
286,0.008363,2-9-2021,2.4181835840996273,2.863490759015673,3.887151479983905,315.1829960994754
287,0.009397,7-9-2021,2.3930189961005923,2.84108679445392,3.819170698659805,312.0280393744909
288,0.007621,12-9-2021,2.2121069125276414,2.6135386010300583,3.5529358480912956,287.3193451959304
289,0.007696,17-9-2021,2.062018747039327,2.426004302576369,3.3270077445274193,266.1545060313513
290,0.007647,22-9-2021,1.6823257432256218,1.972181151410765,2.7289070592070743,215.26850312936332
291,0.006728,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
292,0.007447,2-10-2021,1.9378811747042992,2.2467692592328996,3.093401345035558,249.5632656231827
293,0.007985,7-10-2021,1.9154535035795028,2.2133070922060374,3.0398157197272617,246.5870331131533
294,0.00742,12-10-2021,1.8817317095399049,2.1741154519846,2.9587254551049678,246.47946879149416
295,0.008856,17-10-2021,1.885590520575515,2.187229098291846,2.94876321513141,250.17635787717023
296,0.006533,,,,,
297,0.008133,,,,,
298,0.006969,,,,,
299,0.00801,,,,,
300,0.007222,,,,,
301,0.00876,,,,,
302,0.007365,,,,,
303,0.005095,,,,,
304,0.007746,,,,,
305,0.007907,,,,,
306,0.007179,,,,,
307,0.005789,,,,,
308,0.007337,,,,,
309,0.009032,,,,,
310,0.006778,,,,,
311,0.006917,,,,,
312,0.008955,,,,,
313,0.009417,,,,,
314,0.003653,,,,,
315,0.010524,,,,,
316,0.010285,,,,,
317,0.008025,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,0.009232,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,0.005443,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,0.005574,19-2-2022,0.8819879416805767,0.9985914705089698,1.3919596183462732,114.82306074754268
322,0.001785,1-3-2022,0.8561382983654843,0.9603281395363393,1.3222220369517734,110.51120114935364
