EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
340,15.303569,30-5-2022,0.44908965213709756,0.48182379727646685,0.6727199766384153,61.32436471026086
341,4.923597,4-6-2022,0.5225912667211435,0.5602255376648544,0.7772955665183173,73.30719333888555
342,15.445752,9-6-2022,0.5996506405730792,0.6426214518129036,0.8944307398414357,86.39924597794845
343,4.922749,14-6-2022,0.4430569803358554,0.4614215583585246,0.665165015981083,61.949766292878095
344,36.187346,19-6-2022,0.4362519105879648,0.4578899584651951,0.660640426843873,61.81171021811276
345,26.292574,24-6-2022,0.45656956809379534,0.4803366242622928,0.6956359880088836,64.79140990203058
346,5.326612,29-6-2022,0.44679277998110656,0.47018247750717784,0.6808862915174255,63.981491174221716
347,16.789546,4-7-2022,0.43800743285704924,0.45695555176660235,0.6704451855519592,61.72788640594652
351,5.10898,24-7-2022,0.5079467403505921,0.5187661266888138,0.7490126905277413,70.64453360022911
352,27.387056,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,17.046389,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,5.287692,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,5.285449,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,16.929535,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,28.512103,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,39.766165,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,16.695521,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,27.695758,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,16.532034,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,5.069521,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,50.792923,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,16.636063,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,5.090777,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,16.673897,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,28.133346,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,4.91579,22-10-2022,0.35422615107434263,0.34928826290170106,0.5492596355838173,51.58114422400869
370,15.910319,27-10-2022,0.39954030293802967,0.4032445069791389,0.6209574260306988,58.927182902550165
371,4.84916,1-11-2022,0.4108590926322139,0.4061606265048067,0.6340317659171838,60.42045479885494
372,26.569085,6-11-2022,0.42762873194476275,0.4269243068384789,0.6604647104083315,62.5892364585892
374,16.130245,16-11-2022,0.3262924026848546,0.3379223378648112,0.49922449700951077,46.92142900284115
375,27.558615,21-11-2022,0.303364471583567,0.31338236566683925,0.469025911251834,43.947959505203315
376,5.045402,26-11-2022,0.30347761695129616,0.3160263929630735,0.46811788689326894,43.967171920987724
377,39.275375,,,,,
