EPOCH,AMOUNT
211,89204138
212,89060155
213,104100409
214,92695251
215,87912636
216,78826004
217,74703601
218,82234444
219,87355246
220,72802800
221,118770755
222,103369593
223,156850505
224,75314442
225,176092559
226,125163603
227,103574331
228,109530601
229,108811182
230,162103100
231,119563429
232,119932755
233,95799562
234,112752328
235,89445642
236,133541315
237,105842102
238,120945619
239,111627340
240,121653219
241,106321028
242,110121383
243,139324228
244,95840761
245,142686777
246,112867489
247,133503334
248,108291172
249,118866246
250,129768990
251,114229070
252,125781205
253,135328993
254,104161968
255,115396754
256,94525322
257,110691494
258,105148452
259,112615539
260,133245199
261,108507641
262,110278533
263,104414327
264,134708614
265,81544481
266,98504896
267,98094783
268,102742799
269,95603130
270,110406025
271,103116441
