EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,37.652676,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,37.584256,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,43.93139,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,39.118307,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,0.046072,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,0.070439,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,0.091296,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,0.100457,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,0.106694,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,0.08892,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,0.107069,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,0.093203,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,0.141447,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,0.067918,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,0.158799,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,0.112872,6-11-2020,0.08235215021985755,0.09750582263266826,0.1342193975110794,10.100335649050205
227,0.093403,,,,,
228,0.098774,,,,,
229,0.098125,,,,,
230,0.146184,,,,,
231,0.107822,,,,,
232,0.108155,,,,,
233,0.086391,,,,,
234,0.101679,,,,,
235,0.080661,,,,,
236,0.120427,,,,,
237,0.095448,,,,,
238,0.109068,,,,,
239,0.100665,,,,,
240,0.109706,,,,,
241,0.09588,,,,,
242,0.099307,,,,,
243,0.125642,,,,,
244,0.086429,,,,,
245,0.14067,,,,,
246,0.111263,,,,,
247,0.131599,,,,,
248,0.106746,,,,,
249,0.11717,,,,,
250,0.127632,,,,,
251,0.112349,,,,,
252,0.123355,,,,,
253,1.027693,,,,,
254,0.790489,,,,,
255,0.875117,,,,,
256,0.716728,,,,,
257,0.036233,,,,,
258,0.034999,,,,,
259,0.037993,,,,,
260,0.044952,,,,,
261,0.036606,,,,,
262,0.0372,,,,,
263,0.035222,,,,,
264,0.045441,,,,,
265,0.027507,,,,,
266,0.033228,,,,,
267,0.03309,,,,,
268,0.000018,,,,,
269,0.000037,,,,,
270,0.000067,,,,,
271,0.000063,,,,,
272,0.000064,,,,,
273,0.00006,,,,,
274,0.00006,,,,,
275,0.000065,,,,,
276,0.000077,,,,,
277,0.000047,,,,,
278,0.000068,,,,,
279,0.000067,,,,,
280,0.000071,,,,,
281,0.000033,,,,,
282,0.000061,,,,,
283,0.000066,,,,,
284,0.000041,,,,,
285,0.00006,,,,,
286,0.00006,,,,,
287,0.000068,,,,,
288,0.000055,,,,,
289,0.000055,,,,,
290,0.000055,,,,,
291,0.000048,,,,,
292,0.000054,,,,,
293,0.000058,,,,,
294,0.000053,,,,,
295,0.000064,,,,,
296,0.000047,,,,,
297,0.000059,,,,,
298,0.00005,,,,,
299,0.000058,,,,,
300,0.000052,,,,,
301,0.000063,,,,,
302,0.000053,,,,,
303,0.000037,,,,,
304,0.000056,,,,,
305,0.000057,,,,,
306,0.000052,,,,,
307,0.000042,,,,,
308,0.000053,,,,,
309,0.000065,26-12-2021,1.2882876901990445,1.4586640242200146,2.019289872616784,166.88064568692707
310,0.000049,31-12-2021,1.1992134535230323,1.3580495736019418,1.8733940774949651,156.24631954205068
311,0.00005,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
312,0.000065,10-1-2022,1.0347717552750222,1.1749797373767104,1.636334356277937,135.85292332403876
313,0.000068,15-1-2022,1.1312453682266908,1.291350930663094,1.791801070332269,147.51747356429854
314,0.000026,20-1-2022,1.1837404658130737,1.3427761925004427,1.8611066016723086,153.5283301338269
315,0.000076,25-1-2022,0.9448326808152434,1.0699081537081911,1.4956363770583692,121.98793642589253
316,0.000074,30-1-2022,0.9538004467798847,1.0634305674041453,1.521730858454907,122.56573691155008
317,0.000058,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,0.000067,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,0.000039,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,0.00004,19-2-2022,0.8819879416805767,0.9985914705089698,1.3919596183462732,114.82306074754268
322,0.000012,1-3-2022,0.8561382983654843,0.9603281395363393,1.3222220369517734,110.51120114935364
323,0.000012,6-3-2022,0.7934607687615975,0.8670347352944822,1.1762782802624938,99.54859313283596
324,0.000012,11-3-2022,0.7336201011047445,0.8077523838884934,1.0967257992246031,93.85638436973166
325,0.000038,,,,,
326,0.000172,,,,,
327,0.000013,,,,,
328,0.000104,,,,,
329,0.000142,,,,,
330,0.000014,,,,,
331,0.000045,,,,,
332,0.000107,,,,,
333,0.000045,,,,,
335,0.000046,,,,,
337,0.000077,,,,,
339,0.000045,,,,,
340,0.000045,,,,,
341,0.000014,,,,,
342,0.000045,,,,,
343,0.000014,,,,,
344,0.000107,,,,,
345,0.000077,,,,,
346,0.000015,,,,,
347,0.000049,,,,,
351,0.000015,,,,,
352,0.000081,,,,,
353,0.00005,,,,,
354,0.000015,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,0.000015,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
