EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,37.652676,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,37.584256,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,43.93139,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,39.118307,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,0.046072,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,0.070439,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,0.091296,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,0.100457,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,0.106694,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,0.08892,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,0.107069,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,0.093203,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,0.141447,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,0.067918,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,0.158799,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,0.112872,6-11-2020,0.08235215021985755,0.09750582263266826,0.1342193975110794,10.100335649050205
227,0.093403,,,,,
228,0.098774,,,,,
229,0.098125,,,,,
230,0.146184,,,,,
231,0.107822,,,,,
232,0.108155,,,,,
233,0.086391,,,,,
234,0.101679,16-12-2020,0.1267978092290496,0.15412399322845466,0.20396584315061855,15.973950092173355
235,0.080661,21-12-2020,0.13264118664731564,0.16204943128942723,0.2135438790702689,16.76223112314704
236,0.120427,26-12-2020,0.1290560992147355,0.15734710950345682,0.20705070118895674,16.285427133294945
237,0.095448,31-12-2020,0.14999855734958248,0.18449303575089104,0.2399256287795681,19.029349679489897
238,0.109068,5-1-2021,0.17869487392349415,0.2188884921904594,0.28534544619289703,22.573313534125514
239,0.100665,10-1-2021,0.27244992253231376,0.33306999365805395,0.4292139780273878,34.62195970076743
240,0.109706,15-1-2021,0.25521547237546116,0.3101366394448269,0.3988357183260474,32.20257275179442
241,0.09588,20-1-2021,0.3042356278701491,0.3693457419983242,0.47880763151714184,38.371698481947874
242,0.099307,25-1-2021,0.28936154056449437,0.35209629856051367,0.4562935645787214,36.54569406213742
243,0.125642,30-1-2021,0.28631419105436257,0.3475197098777403,0.45474969651819636,36.3835749240125
244,0.086429,4-2-2021,0.36648885695656147,0.44121581461457365,0.5781091981201487,46.331190261047055
245,0.14067,9-2-2021,0.5702674177787559,0.6873068371578556,0.8915400638193126,72.31787556027976
246,0.111263,,,,,
247,0.131599,,,,,
248,0.106746,,,,,
249,0.11717,,,,,
250,0.127632,,,,,
251,0.112349,,,,,
252,0.123355,,,,,
253,1.027693,,,,,
254,0.790489,,,,,
255,0.875117,,,,,
256,0.716728,,,,,
257,0.036233,,,,,
258,0.034999,,,,,
259,0.037993,,,,,
260,0.044952,,,,,
261,0.036606,,,,,
262,0.0372,,,,,
263,0.035222,,,,,
264,0.045441,,,,,
265,0.027507,,,,,
266,0.033228,,,,,
267,0.03309,,,,,
268,0.000018,,,,,
269,0.000037,,,,,
270,0.000067,,,,,
271,0.000063,,,,,
272,0.000064,,,,,
273,0.00006,,,,,
274,0.00006,,,,,
275,0.000065,,,,,
276,0.000077,,,,,
277,0.000047,,,,,
278,0.000068,,,,,
279,0.000067,,,,,
280,0.000071,,,,,
281,0.000033,,,,,
282,0.000061,,,,,
283,0.000066,,,,,
284,0.000041,,,,,
285,0.00006,,,,,
286,0.00006,2-9-2021,2.4181835840996273,2.863490759015673,3.887151479983905,315.1829960994754
287,0.000068,7-9-2021,2.3930189961005923,2.84108679445392,3.819170698659805,312.0280393744909
288,0.000055,12-9-2021,2.2121069125276414,2.6135386010300583,3.5529358480912956,287.3193451959304
289,0.000055,17-9-2021,2.062018747039327,2.426004302576369,3.3270077445274193,266.1545060313513
290,0.000055,22-9-2021,1.6823257432256218,1.972181151410765,2.7289070592070743,215.26850312936332
291,0.000048,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
292,0.000054,2-10-2021,1.9378811747042992,2.2467692592328996,3.093401345035558,249.5632656231827
293,0.000058,7-10-2021,1.9154535035795028,2.2133070922060374,3.0398157197272617,246.5870331131533
294,0.000053,12-10-2021,1.8817317095399049,2.1741154519846,2.9587254551049678,246.47946879149416
295,0.000064,17-10-2021,1.885590520575515,2.187229098291846,2.94876321513141,250.17635787717023
296,0.000047,22-10-2021,1.845651923554559,2.145293671880843,2.8741571969023596,244.35538510824387
297,0.000059,27-10-2021,1.8444523781167987,2.1388228437474472,2.847566708302883,244.2300417046771
298,0.00005,,,,,
299,0.000058,,,,,
300,0.000052,,,,,
301,0.000063,,,,,
302,0.000053,,,,,
303,0.000037,,,,,
304,0.000056,,,,,
305,0.000057,,,,,
306,0.000052,11-12-2021,1.0733446993731752,1.2148656090353085,1.693723111820711,137.747520035904
307,0.000042,16-12-2021,1.1621674486019378,1.3122271887742145,1.8311211860312016,149.79040554177917
308,0.000053,21-12-2021,1.105647290094695,1.2466720827696853,1.7534442844155618,141.69487891947833
309,0.000065,26-12-2021,1.2882876901990445,1.4586640242200146,2.019289872616784,166.88064568692707
310,0.000049,31-12-2021,1.1992134535230323,1.3580495736019418,1.8733940774949651,156.24631954205068
311,0.00005,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
