EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
211,37.652676,23-8-2020,0.10624465946995454,0.12531555685950455,0.17501683454999536,13.259509409803794
212,37.584256,28-8-2020,0.0903742505301071,0.10683596306265304,0.1470132295118094,11.393093936964354
213,43.93139,2-9-2020,0.10434076305930337,0.12445625402929679,0.16862640086556416,13.17506350779537
214,39.118307,7-9-2020,0.07854388951327736,0.09296928225595855,0.12768893962229352,9.882774157731802
215,0.046072,12-9-2020,0.08181688965717089,0.09691705074914046,0.13306381549884444,10.28822952227501
216,0.070439,17-9-2020,0.07731274385636264,0.09129471151418299,0.12505503935857024,9.58887755159661
217,0.091296,22-9-2020,0.0683061211301881,0.08036695005952045,0.11118301412424347,8.413214166980927
218,0.100457,27-9-2020,0.08230671755734925,0.09573509661982581,0.13624377525786238,10.10876458718398
219,0.106694,2-10-2020,0.08350380814999185,0.09806671538460612,0.13654515250006363,10.350990842202872
220,0.08892,7-10-2020,0.07910936054496243,0.0928423176438943,0.13063034787508837,9.809255070665653
221,0.107069,12-10-2020,0.08992279584588954,0.10630428637650947,0.1470729369404782,11.228390248518805
222,0.093203,17-10-2020,0.08882858103960023,0.10407566612724076,0.14697877797487335,10.97217289680745
223,0.141447,22-10-2020,0.08924674546764463,0.10578746134929869,0.14892420288877953,11.070816511396096
224,0.067918,27-10-2020,0.08744108931480264,0.10326744484141924,0.1450385066751041,10.82583604506049
225,0.158799,1-11-2020,0.07952868991456136,0.09286959263589264,0.13212352631204666,9.719267217309385
226,0.112872,,,,,
227,0.093403,,,,,
228,0.098774,,,,,
229,0.098125,,,,,
230,0.146184,,,,,
231,0.107822,,,,,
232,0.108155,6-12-2020,0.1316121691319751,0.1595540768382783,0.2148906217673307,16.62354106347958
233,0.086391,11-12-2020,0.11708002887415929,0.1421819715953808,0.1889157638390663,14.812375618835123
234,0.101679,,,,,
235,0.080661,,,,,
236,0.120427,,,,,
237,0.095448,,,,,
238,0.109068,,,,,
239,0.100665,,,,,
240,0.109706,15-1-2021,0.25521547237546116,0.3101366394448269,0.3988357183260474,32.20257275179442
241,0.09588,20-1-2021,0.3042356278701491,0.3693457419983242,0.47880763151714184,38.371698481947874
242,0.099307,25-1-2021,0.28936154056449437,0.35209629856051367,0.4562935645787214,36.54569406213742
243,0.125642,30-1-2021,0.28631419105436257,0.3475197098777403,0.45474969651819636,36.3835749240125
244,0.086429,4-2-2021,0.36648885695656147,0.44121581461457365,0.5781091981201487,46.331190261047055
245,0.14067,9-2-2021,0.5702674177787559,0.6873068371578556,0.8915400638193126,72.31787556027976
246,0.111263,14-2-2021,0.7458405630424498,0.9039954754716988,1.1655665662994341,94.87972072910972
247,0.131599,19-2-2021,0.7547470212733289,0.9127152054579659,1.1747885986923443,96.43931403909967
248,0.106746,24-2-2021,0.7864867852568936,0.9557803324164977,1.2084255708054794,100.629332298471
249,0.11717,1-3-2021,1.0781380966501608,1.3032197936512573,1.6805110464518522,138.79812090303358
250,0.127632,6-3-2021,0.9774692168616003,1.1647617398711405,1.515322410243637,126.20773947789256
251,0.112349,11-3-2021,0.952194785598319,1.1354441106096025,1.4687605419437135,123.13437201916892
252,0.123355,16-3-2021,0.8647664406258901,1.0313636409049007,1.3311789885886722,112.56302776836077
253,1.027693,,,,,
254,0.790489,,,,,
255,0.875117,,,,,
256,0.716728,,,,,
257,0.036233,,,,,
258,0.034999,15-4-2021,1.215092125914603,1.4561052030119335,1.884690840150858,158.52762955711222
259,0.037993,20-4-2021,0.9922830928401558,1.194858148474349,1.5385758228970747,129.1761144315619
260,0.044952,25-4-2021,0.9184649607014803,1.1110808206966274,1.4342075671332628,119.89117595726965
261,0.036606,30-4-2021,1.084750118912631,1.3151260010143138,1.6910626591602615,143.18522011548447
262,0.0372,5-5-2021,1.0636510857026051,1.2779659806591444,1.6569506261215554,139.72002066546426
263,0.035222,10-5-2021,1.4569080349969932,1.7740322694519541,2.2570373912620214,192.54464975491175
264,0.045441,15-5-2021,1.6538427228090145,2.0084971185028992,2.5830116512737087,219.67937233625457
265,0.027507,20-5-2021,1.2466161013735275,1.5173694336333208,1.96505562870193,165.84013356423705
266,0.033228,25-5-2021,1.2633274963966594,1.543146196143331,1.9899934970143565,167.9792260311007
267,0.03309,30-5-2021,1.1611064063409828,1.4156847474142424,1.835893956880729,155.51296266569742
268,0.000018,4-6-2021,1.5176026926080357,1.8410805442290892,2.401634337530519,203.00674620942024
269,0.000037,9-6-2021,1.2992726037493694,1.5814104630520178,2.0436946952532318,173.13598031586085
270,0.000067,14-6-2021,1.293879898072177,1.5668237245333339,2.032723459494492,171.88839669992916
271,0.000063,,,,,
272,0.000064,,,,,
273,0.00006,,,,,
274,0.00006,,,,,
275,0.000065,,,,,
276,0.000077,,,,,
277,0.000047,,,,,
278,0.000068,,,,,
279,0.000067,,,,,
280,0.000071,,,,,
281,0.000033,,,,,
282,0.000061,,,,,
283,0.000066,,,,,
284,0.000041,,,,,
285,0.00006,,,,,
286,0.00006,,,,,
287,0.000068,,,,,
288,0.000055,,,,,
289,0.000055,,,,,
290,0.000055,,,,,
291,0.000048,,,,,
292,0.000054,,,,,
293,0.000058,,,,,
294,0.000053,,,,,
295,0.000064,,,,,
296,0.000047,,,,,
297,0.000059,,,,,
298,0.00005,,,,,
299,0.000058,,,,,
300,0.000052,,,,,
301,0.000063,,,,,
302,0.000053,,,,,
303,0.000037,26-11-2021,1.498015052396666,1.6790577782821612,2.338843532258137,193.31411965807098
304,0.000056,1-12-2021,1.371355254025005,1.554012306521199,2.1819886795864165,175.99741909752245
305,0.000057,6-12-2021,1.2171809887719751,1.3759194384686666,1.961267213740322,155.5057269760094
306,0.000052,11-12-2021,1.0733446993731752,1.2148656090353085,1.693723111820711,137.747520035904
